################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         49   8.14586174E+01   6.24594588E-01   9.45460781E-13   2.23906972E-02   1.00058526E-03   9.99415078E-02
         2         98   6.75613276E+01   6.78357001E-01   1.04622378E-12   7.00041997E-02   1.00117087E-04   9.98830498E-01
         3        147   5.77929827E+01   6.49811399E-01   1.19632287E-12   4.64186514E-02   1.00175682E-05   1.04687486E+00
         4        196   5.33462862E+01   6.24564967E-01   1.39802295E-12   4.46125483E-02   1.00234311E-06   1.04687486E+00
         5        245   5.03198949E+01   6.06513184E-01   1.98190160E-12   2.94150709E-02   9.56342449E-07   1.04687486E+00
         6        294   4.79888101E+01   5.89690629E-01   2.46683108E-12   3.09901048E-02   9.56342449E-07   1.04687486E+00
         7        343   4.60844127E+01   5.75158891E-01   2.67212593E-12   2.63335331E-02   9.56342449E-07   1.04687486E+00
         8        392   4.47646602E+01   5.64200791E-01   3.02947049E-12   1.81052671E-02   9.56342449E-07   1.04687486E+00
         9        441   4.37017978E+01   5.54111041E-01   3.31690332E-12   2.01713245E-02   9.56342449E-07   1.04687486E+00
        10        490   4.28262131E+01   5.45705075E-01   3.51247728E-12   1.80297998E-02   9.56342449E-07   1.04687486E+00
        11        539   4.20881858E+01   5.38449445E-01   3.59407027E-12   1.55571202E-02   9.56342449E-07   1.04687486E+00
        12        588   4.14601637E+01   5.32983144E-01   3.71516686E-12   1.52971271E-02   9.56342449E-07   1.04687486E+00
        13        637   4.08309539E+01   5.26871265E-01   3.95560348E-12   1.78978103E-02   9.56342449E-07   1.04687486E+00
        14        686   4.03053535E+01   5.21839804E-01   4.04360444E-12   1.77823340E-02   9.56342449E-07   1.04687486E+00
        15        735   3.97353801E+01   5.15670815E-01   4.09970479E-12   1.66566768E-02   9.56342449E-07   1.04687486E+00
