################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.6366885163177738E-01 a         1     0     1     1     1
 -1.0763917140962175E-01 a         2     0     1     1     2
  3.7960512707206173E-01 a         3     0     1     1     3
  9.2870595599681594E-01 a         4     0     1     1     4
 -6.8502820573851275E-01 a         5     0     1     1     5
 -1.5869326729409794E-01 a         6     0     1     1     6
  6.1688661231787723E-01 a         7     0     1     1     7
  2.7757314990545828E-01 a         8     0     1     1     8
  1.5023557758989603E-01 a         9     0     1     1     9
  4.9915402098684031E-01 a        10     0     1     1    10
 -8.8353689803449709E-02 a        11     0     1     1    11
 -5.0165528778137103E-01 a        12     0     1     1    12
  6.4838342643881564E-01 a        13     0     1     1    13
 -6.5999503087298506E-01 a        14     0     1     1    14
 -5.8843652461247731E-01 a        15     0     1     1    15
 -9.9828278605818277E-01 a        16     0     1     1    16
 -3.7960316830279300E-01 a        17     0     1     1    17
 -2.2992345529168129E-01 a        18     0     1     1    18
 -5.0439896668055006E-01 a        19     0     1     1    19
 -2.5667861650708473E-02 a        20     0     1     1    20
  5.2517591773825956E-01 a        21     0     2     1     1
 -2.6663123375299891E-01 a        22     0     2     1     2
  6.8440010147088914E-01 a        23     0     2     1     3
 -4.8837029163094209E-01 a        24     0     2     1     4
  3.8916556601296903E-01 a        25     0     2     1     5
  2.3085894936729506E-01 a        26     0     2     1     6
 -5.1019863469297189E-01 a        27     0     2     1     7
  1.9629455605802174E-01 a        28     0     2     1     8
 -6.5654865114782768E-01 a        29     0     2     1     9
 -3.2746873991690328E-01 a        30     0     2     1    10
  6.7029002612421384E-01 a        31     0     2     1    11
  5.7429945131083009E-02 a        32     0     2     1    12
  3.3668009359839002E-01 a        33     0     2     1    13
  3.8970704126933847E-01 a        34     0     2     1    14
 -2.0192559784506978E-01 a        35     0     2     1    15
