################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1600972221865224E-01 a         1     0     1     1     1
 -1.7951035823638711E-01 a         2     0     1     1     2
  4.1114921664428816E-01 a         3     0     1     1     3
 -3.7682478022379795E-01 a         4     0     1     1     4
  4.3471504666041649E-01 a         5     0     1     1     5
  7.1492537556362301E-01 a         6     0     1     1     6
 -2.0792628188042944E-01 a         7     0     1     1     7
  9.1460200281103091E-02 a         8     0     1     1     8
 -9.9272322821786829E-02 a         9     0     1     1     9
  5.3391590778855025E-01 a        10     0     1     1    10
  5.4161918774595508E-01 a        11     0     1     1    11
 -3.7346121044235658E-01 a        12     0     1     1    12
 -8.2249398349670522E-01 a        13     0     1     1    13
  5.9387047588332376E-01 a        14     0     1     1    14
 -1.0421101355948519E-01 a        15     0     1     1    15
  4.1908505927170620E-01 a        16     0     1     1    16
 -2.9428056374583439E-01 a        17     0     1     1    17
  2.5149802899630785E-01 a        18     0     1     1    18
  7.7867838156279101E-01 a        19     0     1     1    19
  2.4650285983876480E-01 a        20     0     1     1    20
  1.4502784470834798E-01 a        21     0     2     1     1
  6.2525035118779038E-01 a        22     0     2     1     2
  7.0086158480974403E-01 a        23     0     2     1     3
  6.1142733213652356E-01 a        24     0     2     1     4
 -3.2200308393469745E-01 a        25     0     2     1     5
  1.8936477777396342E-02 a        26     0     2     1     6
  1.9649640551063544E-01 a        27     0     2     1     7
 -5.7278196359448819E-01 a        28     0     2     1     8
  5.9833238119444443E-01 a        29     0     2     1     9
  4.9883574425313615E-01 a        30     0     2     1    10
  3.7942256072336972E-01 a        31     0     2     1    11
  8.5230098300001500E-01 a        32     0     2     1    12
 -3.6973131742159115E-01 a        33     0     2     1    13
 -5.8964661852487810E-01 a        34     0     2     1    14
  1.0709141705791163E-01 a        35     0     2     1    15
 -3.6654434359825107E-02 a        36     0     2     1    16
  4.0603919901293378E-01 a        37     0     2     1    17
  5.4509769037384448E-01 a        38     0     2     1    18
  1.7402067114067352E-01 a        39     0     2     1    19
 -2.2219916833238580E-03 a        40     0     2     1    20
  3.9306379391558399E-01 a        41     0     3     1     1
  4.5393748339217316E-01 a        42     0     3     1     2
 -2.1234893325113494E-01 a        43     0     3     1     3
 -3.9989183407118861E-01 a        44     0     3     1     4
 -3.5863755927528185E-01 a        45     0     3     1     5
  2.7585225129421737E-01 a        46     0     3     1     6
 -5.6453998896601398E-01 a        47     0     3     1     7
  1.8872156915580346E-01 a        48     0     3     1     8
 -9.6458009043377702E-02 a        49     0     3     1     9
  7.7826454130084466E-01 a        50     0     3     1    10
 -3.7026506382793267E-01 a        51     0     3     1    11
 -6.6411579628226625E-01 a        52     0     3     1    12
 -2.3170806547531475E-01 a        53     0     3     1    13
