################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6374938941337089E-01 a         1     0     1     1     1
 -1.8068498001390312E-01 a         2     0     1     1     2
  4.5134315245587331E-01 a         3     0     1     1     3
 -3.0400586947646707E-01 a         4     0     1     1     4
  5.1404043333448379E-01 a         5     0     1     1     5
  7.5705527113404580E-01 a         6     0     1     1     6
 -2.1036740239750085E-01 a         7     0     1     1     7
  1.0772477850131854E-01 a         8     0     1     1     8
 -1.3463689942737395E-01 a         9     0     1     1     9
  4.1500544553379876E-01 a        10     0     1     1    10
  5.6913424406469693E-01 a        11     0     1     1    11
 -3.2225231497353024E-01 a        12     0     1     1    12
 -8.0416995825540483E-01 a        13     0     1     1    13
  6.2175980512335605E-01 a        14     0     1     1    14
 -5.5841651718075994E-02 a        15     0     1     1    15
  3.4273609610003447E-01 a        16     0     1     1    16
 -3.0139452599710120E-01 a        17     0     1     1    17
  3.4703854832575876E-01 a        18     0     1     1    18
  6.9009152205424917E-01 a        19     0     1     1    19
  1.7617899134205675E-01 a        20     0     1     1    20
  1.4142526273394040E-01 a        21     0     2     1     1
  6.1627557481382589E-01 a        22     0     2     1     2
  6.6040586828968728E-01 a        23     0     2     1     3
  6.6479797030994936E-01 a        24     0     2     1     4
 -3.5441693333688246E-01 a        25     0     2     1     5
 -3.6990500380973373E-02 a        26     0     2     1     6
  2.8712323382660115E-01 a        27     0     2     1     7
 -6.8987134584108023E-01 a        28     0     2     1     8
  5.9733908187265261E-01 a        29     0     2     1     9
  4.7919621123349093E-01 a        30     0     2     1    10
