################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.1936698363360032E-01 a         1     0     1     1     1
 -5.1077270502179445E-02 a         2     0     1     1     2
  4.2543336445756741E-01 a         3     0     1     1     3
  6.2255407906910931E-01 a         4     0     1     1     4
 -5.3950642550474082E-01 a         5     0     1     1     5
  3.3256940653389766E-01 a         6     0     1     1     6
  7.1437341200134130E-01 a         7     0     1     1     7
  1.1548536874378054E-01 a         8     0     1     1     8
  1.9559319181591564E-01 a         9     0     1     1     9
  4.5421056735271637E-01 a        10     0     1     1    10
 -2.2358171339988656E-01 a        11     0     1     1    11
 -3.8442402150381377E-01 a        12     0     1     1    12
  4.7777667107644300E-01 a        13     0     1     1    13
 -6.7733600076458844E-01 a        14     0     1     1    14
 -5.1496270012591971E-01 a        15     0     1     1    15
 -6.1063721110008740E-01 a        16     0     1     1    16
 -4.1535846215159550E-01 a        17     0     1     1    17
  4.3409975669585991E-03 a        18     0     1     1    18
 -4.2741688274560102E-01 a        19     0     1     1    19
  3.9875557255254004E-02 a        20     0     1     1    20
  6.3325938929470205E-01 a        21     0     2     1     1
 -2.7976300049753622E-01 a        22     0     2     1     2
  6.5172723079691852E-01 a        23     0     2     1     3
 -5.4697574899052226E-01 a        24     0     2     1     4
  4.4492939350594429E-01 a        25     0     2     1     5
  4.1418974747891535E-01 a        26     0     2     1     6
 -3.7902774420141722E-01 a        27     0     2     1     7
  3.1743424989100250E-01 a        28     0     2     1     8
 -6.1484229665786105E-01 a        29     0     2     1     9
 -3.6013116733578565E-01 a        30     0     2     1    10
  7.7760997845993796E-01 a        31     0     2     1    11
  2.7542619132769713E-01 a        32     0     2     1    12
  4.2129327029054237E-01 a        33     0     2     1    13
  5.5808455851167116E-01 a        34     0     2     1    14
 -3.9954013195725374E-01 a        35     0     2     1    15
  5.0962318460179390E-01 a        36     0     2     1    16
