################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         72   7.98726151E+01   6.02776636E-01   1.31602248E-12   1.87305144E-02   1.00058526E-03   9.99415078E-02
         2        144   6.43832666E+01   6.13392543E-01   1.34826442E-12   6.07210442E-02   1.00117087E-04   9.98830498E-01
         3        216   5.45238259E+01   5.67507481E-01   1.69560139E-12   4.24909743E-02   1.00175682E-05   1.03128133E+00
         4        288   5.01242306E+01   5.40084865E-01   2.16589525E-12   2.70068776E-02   1.00234311E-06   1.03128133E+00
         5        360   4.72564323E+01   5.22034466E-01   3.10615581E-12   2.13337082E-02   9.70802869E-07   1.03128133E+00
         6        432   4.53809867E+01   5.06095442E-01   3.38103977E-12   1.73193141E-02   9.70802869E-07   1.03128133E+00
         7        504   4.39124461E+01   4.93162272E-01   3.86944528E-12   1.57221208E-02   9.70802869E-07   1.03128133E+00
         8        576   4.28644598E+01   4.84081551E-01   4.01562253E-12   1.57692392E-02   9.70802869E-07   1.03128133E+00
         9        648   4.19895469E+01   4.75934986E-01   4.13300367E-12   1.45475748E-02   9.70802869E-07   1.03128133E+00
        10        720   4.12247100E+01   4.68851884E-01   4.29755834E-12   1.47783775E-02   9.70802869E-07   1.03128133E+00
        11        792   4.06285254E+01   4.63468869E-01   4.36434620E-12   1.31039763E-02   9.70802869E-07   1.03128133E+00
        12        864   4.01153962E+01   4.58732945E-01   4.39037953E-12   1.23273645E-02   9.70802869E-07   1.03128133E+00
        13        936   3.96687636E+01   4.54591108E-01   4.39767187E-12   1.00188212E-02   9.70802869E-07   1.03128133E+00
        14       1008   3.92659339E+01   4.51059970E-01   4.41498540E-12   1.20891427E-02   9.70802869E-07   1.03128133E+00
        15       1080   3.89101808E+01   4.48063881E-01   4.42516565E-12   9.84190588E-03   9.70802869E-07   1.03128133E+00
