################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.2723852272395486E-01 a         1     0     1     1     1
 -1.4105398157065541E-01 a         2     0     1     1     2
  2.7189030727578295E-01 a         3     0     1     1     3
  5.5905053764368362E-01 a         4     0     1     1     4
 -6.3198802319916114E-01 a         5     0     1     1     5
  1.7358350256473054E-01 a         6     0     1     1     6
  6.5084575985270132E-01 a         7     0     1     1     7
  9.9601375122535002E-02 a         8     0     1     1     8
  2.0543048106348782E-01 a         9     0     1     1     9
  4.1999633503035566E-01 a        10     0     1     1    10
 -2.2231006775279041E-01 a        11     0     1     1    11
 -4.6411165637090768E-01 a        12     0     1     1    12
  5.2249160483603385E-01 a        13     0     1     1    13
 -6.4946740620856225E-01 a        14     0     1     1    14
 -5.1919063507584751E-01 a        15     0     1     1    15
 -6.4427386682993271E-01 a        16     0     1     1    16
 -3.2224521814492951E-01 a        17     0     1     1    17
  5.2456402768396332E-02 a        18     0     1     1    18
 -3.1378545129126212E-01 a        19     0     1     1    19
 -6.5253297508095637E-02 a        20     0     1     1    20
  7.0840093026162754E-01 a        21     0     2     1     1
 -2.0953142430551172E-01 a        22     0     2     1     2
  5.5461546764426484E-01 a        23     0     2     1     3
 -4.2537099211867219E-01 a        24     0     2     1     4
  3.7573154290714050E-01 a        25     0     2     1     5
  3.0475942165564229E-01 a        26     0     2     1     6
 -4.4086369211648307E-01 a        27     0     2     1     7
  3.3602619005784345E-01 a        28     0     2     1     8
 -5.2696513982569460E-01 a        29     0     2     1     9
 -4.0820608166506089E-01 a        30     0     2     1    10
  8.1001854042353161E-01 a        31     0     2     1    11
  1.4746196160237773E-01 a        32     0     2     1    12
  2.8248412203284878E-01 a        33     0     2     1    13
  4.8526147928822794E-01 a        34     0     2     1    14
 -2.4042843729749325E-01 a        35     0     2     1    15
  4.6215030116352401E-01 a        36     0     2     1    16
  2.6330559014248522E-01 a        37     0     2     1    17
  7.2527697367000310E-01 a        38     0     2     1    18
