################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0345438888609437E-01 a         1     0     1     1     1
 -1.7073430525370215E-01 a         2     0     1     1     2
  2.2568615373241607E-01 a         3     0     1     1     3
  5.2899968756254967E-01 a         4     0     1     1     4
 -6.8239246581962831E-01 a         5     0     1     1     5
  1.0958194866290692E-01 a         6     0     1     1     6
  6.8557803193511835E-01 a         7     0     1     1     7
  8.9905495546186848E-02 a         8     0     1     1     8
  2.6330964444804744E-01 a         9     0     1     1     9
  3.9180698456737839E-01 a        10     0     1     1    10
 -2.8954854620233433E-01 a        11     0     1     1    11
 -5.2684505692449968E-01 a        12     0     1     1    12
  6.1145113861242140E-01 a        13     0     1     1    13
 -6.2011744010877734E-01 a        14     0     1     1    14
 -4.8293328438137018E-01 a        15     0     1     1    15
 -7.2478557226118112E-01 a        16     0     1     1    16
 -3.1467394760433615E-01 a        17     0     1     1    17
  8.8403468657128711E-02 a        18     0     1     1    18
 -2.6111381538536627E-01 a        19     0     1     1    19
 -1.1283413716547275E-01 a        20     0     1     1    20
  7.0541763419850156E-01 a        21     0     2     1     1
 -1.4402922709164390E-01 a        22     0     2     1     2
  5.8354983956244666E-01 a        23     0     2     1     3
 -3.9080700782052569E-01 a        24     0     2     1     4
  3.3130590864687282E-01 a        25     0     2     1     5
  2.2885878494594797E-01 a        26     0     2     1     6
 -3.8462864030060739E-01 a        27     0     2     1     7
  3.0674127745215241E-01 a        28     0     2     1     8
 -5.4370507016422975E-01 a        29     0     2     1     9
