################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         49   8.67947628E+01   5.16294581E-01   8.01878826E-13   1.60872754E-02   1.00058526E-03   9.99415078E-02
         2         98   7.52663937E+01   6.31453848E-01   8.92200428E-13   7.26239556E-02   1.00117087E-04   9.98830498E-01
         3        147   6.65503213E+01   6.36166002E-01   1.11026410E-12   5.03999324E-02   1.00175682E-05   1.04687486E+00
         4        196   6.20750665E+01   6.27264465E-01   1.28282735E-12   3.69622354E-02   1.00234311E-06   1.04687486E+00
         5        245   5.87509065E+01   6.17220944E-01   1.59111486E-12   3.85403935E-02   9.56342449E-07   1.04687486E+00
         6        294   5.62002144E+01   6.09217215E-01   1.85127416E-12   2.76305431E-02   9.56342449E-07   1.04687486E+00
         7        343   5.43389923E+01   5.99963438E-01   2.15317359E-12   2.42237801E-02   9.56342449E-07   1.04687486E+00
         8        392   5.28404537E+01   5.90943572E-01   2.46017583E-12   2.55266792E-02   9.56342449E-07   1.04687486E+00
         9        441   5.17259912E+01   5.82376816E-01   2.59145187E-12   1.95010570E-02   9.56342449E-07   1.04687486E+00
        10        490   5.06361439E+01   5.73491644E-01   2.66259070E-12   1.69747703E-02   9.56342449E-07   1.04687486E+00
        11        539   4.97265488E+01   5.66472645E-01   2.71822153E-12   2.00061881E-02   9.56342449E-07   1.04687486E+00
        12        588   4.89455890E+01   5.60484834E-01   2.75929013E-12   1.79775250E-02   9.56342449E-07   1.04687486E+00
        13        637   4.82954115E+01   5.55060770E-01   2.80422172E-12   1.71488829E-02   9.56342449E-07   1.04687486E+00
        14        686   4.76752088E+01   5.49957754E-01   2.83095231E-12   1.47699649E-02   9.56342449E-07   1.04687486E+00
        15        735   4.71308757E+01   5.45830650E-01   2.83992852E-12   1.77404903E-02   9.56342449E-07   1.04687486E+00
