################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2129267667220990E-02 a         1     0     1     1     1
  4.0612492765079578E-01 a         2     0     1     1     2
 -5.8577808656085550E-01 a         3     0     1     1     3
 -1.3845071438422552E-01 a         4     0     1     1     4
  2.1003141421558857E-01 a         5     0     1     1     5
  7.0476596331016006E-01 a         6     0     1     1     6
 -2.6659708196154047E-01 a         7     0     1     1     7
  8.6903693643340788E-02 a         8     0     1     1     8
 -6.4581091506852439E-01 a         9     0     1     1     9
  4.7087145597760810E-02 a        10     0     1     1    10
  2.1069617912658714E-01 a        11     0     1     1    11
 -1.7576498981933286E-01 a        12     0     1     1    12
  5.5412202887799367E-01 a        13     0     1     1    13
 -6.5725297341534294E-01 a        14     0     1     1    14
 -2.4844995957856369E-01 a        15     0     1     1    15
  4.0816701626424745E-01 a        16     0     1     1    16
  5.5055438890469016E-02 a        17     0     1     1    17
 -4.8269707706238250E-02 a        18     0     1     1    18
 -1.6205065222626877E-01 a        19     0     1     1    19
 -5.6122431786616844E-01 a        20     0     1     1    20
 -4.2778539558064449E-01 a        21     0     2     1     1
  2.0808464739470117E-01 a        22     0     2     1     2
  2.7550166653394176E-01 a        23     0     2     1     3
 -5.5190558425058267E-01 a        24     0     2     1     4
 -8.7055461177672946E-02 a        25     0     2     1     5
 -6.2862025878070316E-01 a        26     0     2     1     6
 -1.7730856762350286E-01 a        27     0     2     1     7
 -2.1118958935642484E-01 a        28     0     2     1     8
  1.0342488906347951E-01 a        29     0     2     1     9
 -6.9971006645134404E-01 a        30     0     2     1    10
 -2.6929378687121830E-01 a        31     0     2     1    11
 -4.9934746069098307E-01 a        32     0     2     1    12
  6.9410787690999542E-01 a        33     0     2     1    13
 -4.6058131905045641E-01 a        34     0     2     1    14
 -4.9033144613844792E-01 a        35     0     2     1    15
 -2.1208836372030132E-01 a        36     0     2     1    16
 -7.1557666608694420E-02 a        37     0     2     1    17
 -3.4268367920879850E-01 a        38     0     2     1    18
  2.2910415823136257E-01 a        39     0     2     1    19
  4.0568891451765549E-01 a        40     0     2     1    20
 -1.8878922103080803E-01 a        41     0     3     1     1
 -5.2594924456797687E-01 a        42     0     3     1     2
 -3.6415198261818704E-01 a        43     0     3     1     3
