################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3589318849336571E-02 a         1     0     1     1     1
  4.9324355036001338E-01 a         2     0     1     1     2
 -5.9232091253198949E-01 a         3     0     1     1     3
 -1.7814438975109556E-01 a         4     0     1     1     4
  2.6708297436691425E-01 a         5     0     1     1     5
  6.8557489189434562E-01 a         6     0     1     1     6
 -3.0349594083536502E-01 a         7     0     1     1     7
  9.5175086617377384E-03 a         8     0     1     1     8
 -6.8434052236437470E-01 a         9     0     1     1     9
  9.6481439022604670E-02 a        10     0     1     1    10
  2.5514753667072299E-01 a        11     0     1     1    11
 -1.7202653757324540E-01 a        12     0     1     1    12
  5.9620604751291506E-01 a        13     0     1     1    13
 -6.3136662927255049E-01 a        14     0     1     1    14
 -2.0001593685384589E-01 a        15     0     1     1    15
  4.5569284647349229E-01 a        16     0     1     1    16
  1.0019134136546537E-01 a        17     0     1     1    17
 -4.2677375802093791E-02 a        18     0     1     1    18
 -2.1500553302911143E-01 a        19     0     1     1    19
 -5.8949116312913208E-01 a        20     0     1     1    20
 -5.6921421574383757E-01 a        21     0     2     1     1
  3.1522108642675239E-01 a        22     0     2     1     2
  2.6065439865343454E-01 a        23     0     2     1     3
 -5.8887123266739694E-01 a        24     0     2     1     4
 -1.2623047422042133E-01 a        25     0     2     1     5
 -6.3342302626831748E-01 a        26     0     2     1     6
 -1.7951493497584092E-01 a        27     0     2     1     7
 -2.0819512328359954E-01 a        28     0     2     1     8
 -3.1092306812310674E-02 a        29     0     2     1     9
 -7.8795286482568705E-01 a        30     0     2     1    10
 -2.8661342417480912E-01 a        31     0     2     1    11
 -4.5567191747485136E-01 a        32     0     2     1    12
  6.7544177994181176E-01 a        33     0     2     1    13
 -4.8227494723295133E-01 a        34     0     2     1    14
