################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0644298817225923E-01 a         1     0     1     1     1
  2.3534170729831572E-01 a         2     0     1     1     2
  8.5673590058791674E-02 a         3     0     1     1     3
  1.0119557035516917E-01 a         4     0     1     1     4
 -6.5244291130379828E-01 a         5     0     1     1     5
 -4.0958791917803161E-01 a         6     0     1     1     6
 -5.1096651565227624E-01 a         7     0     1     1     7
  6.4656318207250696E-01 a         8     0     1     1     8
 -2.5076673762816148E-01 a         9     0     1     1     9
  5.0616005186865598E-01 a        10     0     1     1    10
  1.9934127051286957E-02 a        11     0     1     1    11
 -4.6105237897117413E-01 a        12     0     1     1    12
  1.9650843205040600E-01 a        13     0     1     1    13
  6.2462513369212314E-01 a        14     0     1     1    14
 -4.3183238327217627E-02 a        15     0     1     1    15
  1.1537033007562937E-01 a        16     0     1     1    16
  7.3602990085599329E-01 a        17     0     1     1    17
 -5.7061751140884576E-01 a        18     0     1     1    18
 -4.0708423732265009E-01 a        19     0     1     1    19
 -1.0697293956979322E-01 a        20     0     1     1    20
  2.3038508128221619E-01 a        21     0     2     1     1
  3.9522093908511469E-01 a        22     0     2     1     2
 -3.7569050332489201E-01 a        23     0     2     1     3
 -6.4286567978772302E-01 a        24     0     2     1     4
  4.0640695271286831E-02 a        25     0     2     1     5
 -3.1697457407667551E-01 a        26     0     2     1     6
 -4.4806197630641426E-01 a        27     0     2     1     7
 -3.4376433511544868E-01 a        28     0     2     1     8
 -1.6864475708882148E-01 a        29     0     2     1     9
  4.2985865622590685E-01 a        30     0     2     1    10
  6.1653850474745209E-01 a        31     0     2     1    11
  9.6360046218516987E-02 a        32     0     2     1    12
 -3.2805762340776068E-01 a        33     0     2     1    13
 -2.1501976675662415E-01 a        34     0     2     1    14
  1.3763460264101510E-01 a        35     0     2     1    15
  6.9456088206542782E-02 a        36     0     2     1    16
 -5.5973987952863700E-02 a        37     0     2     1    17
  5.7144514472748298E-01 a        38     0     2     1    18
 -2.4135307126627167E-01 a        39     0     2     1    19
  2.5331666840512246E-01 a        40     0     2     1    20
 -3.8817465424253567E-01 a        41     0     3     1     1
  7.2283153666521993E-01 a        42     0     3     1     2
  2.7607883340471878E-01 a        43     0     3     1     3
  1.7207993955276912E-01 a        44     0     3     1     4
 -2.1938573821005578E-01 a        45     0     3     1     5
  1.9540516073886258E-01 a        46     0     3     1     6
  1.0585294881086212E-01 a        47     0     3     1     7
 -3.8543514547560742E-01 a        48     0     3     1     8
 -4.5599041483670555E-01 a        49     0     3     1     9
