################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0012959604815781E-01 a         1     0     1     1     1
  2.7166684283248888E-01 a         2     0     1     1     2
  2.1943938265639359E-01 a         3     0     1     1     3
  6.7464691765055956E-02 a         4     0     1     1     4
 -4.9743837640964106E-01 a         5     0     1     1     5
 -5.0742469038550997E-01 a         6     0     1     1     6
 -5.0987854632111240E-01 a         7     0     1     1     7
  5.8070279766916366E-01 a         8     0     1     1     8
 -2.9412951045384661E-01 a         9     0     1     1     9
  4.1339488794768875E-01 a        10     0     1     1    10
  5.9863553768216893E-02 a        11     0     1     1    11
 -2.7284792455812568E-01 a        12     0     1     1    12
  3.0391282824193622E-01 a        13     0     1     1    13
  7.5249894594431910E-01 a        14     0     1     1    14
  6.4316326857105047E-02 a        15     0     1     1    15
  2.0939720612665697E-01 a        16     0     1     1    16
  8.1455088301171974E-01 a        17     0     1     1    17
 -4.8167790856558002E-01 a        18     0     1     1    18
 -3.2328179626931980E-01 a        19     0     1     1    19
 -5.1708238850005354E-02 a        20     0     1     1    20
  7.8281845337460090E-02 a        21     0     2     1     1
  4.5720202380472919E-01 a        22     0     2     1     2
 -4.8097914816091192E-01 a        23     0     2     1     3
 -6.6553752573118052E-01 a        24     0     2     1     4
 -2.2144013557238749E-02 a        25     0     2     1     5
 -3.6675736342752024E-01 a        26     0     2     1     6
 -5.8676230652447425E-01 a        27     0     2     1     7
 -3.1454655132446308E-01 a        28     0     2     1     8
 -1.4728975150042575E-01 a        29     0     2     1     9
  4.2254885275008075E-01 a        30     0     2     1    10
  5.0129531417066731E-01 a        31     0     2     1    11
  9.5558371811559364E-02 a        32     0     2     1    12
 -4.9760833509180419E-01 a        33     0     2     1    13
 -2.3747031212047387E-01 a        34     0     2     1    14
  1.7291329815580103E-01 a        35     0     2     1    15
  2.5048506974062779E-01 a        36     0     2     1    16
 -8.2071386864978974E-02 a        37     0     2     1    17
  7.1873957177121262E-01 a        38     0     2     1    18
 -2.2130777454234035E-01 a        39     0     2     1    19
  2.2771982283601439E-01 a        40     0     2     1    20
 -1.8213690492568554E-01 a        41     0     3     1     1
  7.7959581640857956E-01 a        42     0     3     1     2
  1.4321932415160274E-01 a        43     0     3     1     3
  3.0304869084199515E-01 a        44     0     3     1     4
 -1.2708894268305468E-01 a        45     0     3     1     5
  6.8479067770640403E-02 a        46     0     3     1     6
  2.8241745617432663E-02 a        47     0     3     1     7
 -5.5569350159112341E-01 a        48     0     3     1     8
 -3.7600740380133629E-01 a        49     0     3     1     9
  2.9127069169477898E-01 a        50     0     3     1    10
  3.1574720336313328E-01 a        51     0     3     1    11
  2.2166882916395769E-01 a        52     0     3     1    12
