################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         24   8.99725005E+01   4.62047135E-01   7.50097977E-13   2.22416391E-02   1.00058526E-03   9.99415078E-02
         2         48   8.15596783E+01   5.70321873E-01   7.64146334E-13   7.11655043E-02   1.00117087E-04   9.98830498E-01
         3         72   7.46814170E+01   5.99784878E-01   8.81806357E-13   5.72676144E-02   1.00175682E-05   1.09938011E+00
         4         96   7.10573701E+01   6.00566100E-01   9.69117198E-13   5.21655165E-02   1.00234311E-06   1.09938011E+00
         5        120   6.87598547E+01   6.01925486E-01   1.34457222E-12   4.72753307E-02   9.10668536E-07   1.09938011E+00
         6        144   6.67690489E+01   6.01426344E-01   1.69578821E-12   3.56367889E-02   9.10668536E-07   1.09938011E+00
         7        168   6.52609577E+01   6.00274098E-01   1.83597579E-12   3.67966793E-02   9.10668536E-07   1.09938011E+00
         8        192   6.39148520E+01   5.97057846E-01   2.20803068E-12   3.27502852E-02   9.10668536E-07   1.09938011E+00
         9        216   6.28176200E+01   5.93321581E-01   2.58608515E-12   2.40187056E-02   9.10668536E-07   1.09938011E+00
        10        240   6.18253770E+01   5.88991417E-01   2.85845369E-12   2.17094311E-02   9.10668536E-07   1.09938011E+00
        11        264   6.10532084E+01   5.85182203E-01   3.04124286E-12   3.78615377E-02   9.10668536E-07   1.09938011E+00
        12        288   6.04022050E+01   5.81012545E-01   3.48495111E-12   2.47901053E-02   9.10668536E-07   1.09938011E+00
        13        312   5.98077187E+01   5.77819987E-01   3.76070338E-12   2.23071385E-02   9.10668536E-07   1.09938011E+00
        14        336   5.91841733E+01   5.75378796E-01   5.24940965E-12   2.22730453E-02   9.10668536E-07   1.09938011E+00
        15        360   5.86581816E+01   5.72058450E-01   5.40309322E-12   2.00807687E-02   9.10668536E-07   1.09938011E+00
