################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2510598855477060E-01 a         1     0     1     1     1
  4.9729688366474661E-01 a         2     0     1     1     2
 -6.5850466284202913E-01 a         3     0     1     1     3
 -5.8307708517558765E-01 a         4     0     1     1     4
 -3.9223946551305044E-01 a         5     0     1     1     5
 -2.8372713151859408E-01 a         6     0     1     1     6
 -5.2008334541153367E-01 a         7     0     1     1     7
  2.3915118517336670E-01 a         8     0     1     1     8
  4.5059089591388496E-01 a         9     0     1     1     9
  7.4098645765081961E-01 a        10     0     1     1    10
 -1.7035250307296940E-01 a        11     0     1     1    11
 -3.1994974542745880E-01 a        12     0     1     1    12
 -4.9842153293828517E-01 a        13     0     1     1    13
 -1.1722777985480130E-01 a        14     0     1     1    14
 -4.3448117436757100E-01 a        15     0     1     1    15
  9.2178732716691331E-02 a        16     0     1     1    16
 -5.6962312846274432E-01 a        17     0     1     1    17
 -6.1273969582243826E-01 a        18     0     1     1    18
  2.6744085366019088E-01 a        19     0     1     1    19
  3.1588972364374340E-01 a        20     0     1     1    20
 -7.1119352446075951E-02 a        21     0     2     1     1
  7.4512055929670182E-02 a        22     0     2     1     2
 -3.4379396225584880E-01 a        23     0     2     1     3
  3.5372254107806134E-01 a        24     0     2     1     4
 -6.6648791361451032E-01 a        25     0     2     1     5
 -6.2489024886253439E-03 a        26     0     2     1     6
  4.3745406923690494E-01 a        27     0     2     1     7
 -2.0817937056766012E-01 a        28     0     2     1     8
 -1.7057042457718211E-01 a        29     0     2     1     9
  2.6043207296681042E-01 a        30     0     2     1    10
 -4.9627909472733739E-01 a        31     0     2     1    11
  2.3871360533046820E-01 a        32     0     2     1    12
  1.5031259827280405E-01 a        33     0     2     1    13
  8.2992240314873711E-01 a        34     0     2     1    14
  1.2834733965517905E-01 a        35     0     2     1    15
 -4.4401149681869245E-01 a        36     0     2     1    16
  6.3479797527003310E-03 a        37     0     2     1    17
  5.0943750974396229E-01 a        38     0     2     1    18
 -3.8679192851665783E-01 a        39     0     2     1    19
 -3.1939288103759933E-01 a        40     0     2     1    20
  3.7143138498711176E-01 a        41     0     3     1     1
 -4.7926297835880322E-01 a        42     0     3     1     2
  3.0020316902227229E-01 a        43     0     3     1     3
  4.6321957145921694E-01 a        44     0     3     1     4
  1.3700660649109531E-01 a        45     0     3     1     5
 -4.1655362830590487E-01 a        46     0     3     1     6
 -3.0951260788001922E-03 a        47     0     3     1     7
  4.4223100615337307E-01 a        48     0     3     1     8
