################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9464812162825013E-01 a         1     0     1     1     1
  6.7657062232487841E-01 a         2     0     1     1     2
 -6.6556660059732742E-01 a         3     0     1     1     3
 -5.8777936949248266E-01 a         4     0     1     1     4
 -4.1872862158819707E-01 a         5     0     1     1     5
 -4.7119412137464406E-01 a         6     0     1     1     6
 -4.8036785759914441E-01 a         7     0     1     1     7
  1.8443492911161458E-01 a         8     0     1     1     8
  5.5097536459667995E-01 a         9     0     1     1     9
  6.8849248700037180E-01 a        10     0     1     1    10
 -3.2182172801803749E-01 a        11     0     1     1    11
 -2.1177947199029953E-01 a        12     0     1     1    12
 -3.8634512654674724E-01 a        13     0     1     1    13
 -2.0082150961706285E-01 a        14     0     1     1    14
 -4.8798676122486973E-01 a        15     0     1     1    15
  1.7711071626433647E-01 a        16     0     1     1    16
 -4.1185286450585651E-01 a        17     0     1     1    17
 -5.5046886124251504E-01 a        18     0     1     1    18
  4.6047643509452996E-01 a        19     0     1     1    19
  4.6986094443160509E-01 a        20     0     1     1    20
 -1.5492670237562442E-02 a        21     0     2     1     1
  8.1849737271850839E-02 a        22     0     2     1     2
 -2.9519554379414636E-01 a        23     0     2     1     3
  4.7752026590414914E-01 a        24     0     2     1     4
 -5.2705234637890719E-01 a        25     0     2     1     5
  1.2154959248407555E-02 a        26     0     2     1     6
  5.7615575967125543E-01 a        27     0     2     1     7
 -1.1774979521631701E-01 a        28     0     2     1     8
 -2.5877281314502093E-01 a        29     0     2     1     9
  5.6121535581448934E-01 a        30     0     2     1    10
 -6.5877262127996405E-01 a        31     0     2     1    11
  2.3263699491871742E-01 a        32     0     2     1    12
  7.7592227152127921E-02 a        33     0     2     1    13
  7.3061480914374344E-01 a        34     0     2     1    14
  2.3439892300874948E-01 a        35     0     2     1    15
 -5.0991884661753439E-01 a        36     0     2     1    16
  1.6958910943977340E-01 a        37     0     2     1    17
  4.0008162884723092E-01 a        38     0     2     1    18
 -4.5602998451640492E-01 a        39     0     2     1    19
