################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2917973304689745E-01 a         1     0     1     1     1
  4.7576762703297376E-01 a         2     0     1     1     2
 -6.5778639449865250E-01 a         3     0     1     1     3
 -5.7857653357633365E-01 a         4     0     1     1     4
 -4.0315955533897940E-01 a         5     0     1     1     5
 -3.0006236187917962E-01 a         6     0     1     1     6
 -5.0842921083768655E-01 a         7     0     1     1     7
  2.4162358809072398E-01 a         8     0     1     1     8
  4.4004179848368546E-01 a         9     0     1     1     9
  7.1027445352052143E-01 a        10     0     1     1    10
 -1.7797434321405586E-01 a        11     0     1     1    11
 -2.8387016710265744E-01 a        12     0     1     1    12
 -4.8826676059878443E-01 a        13     0     1     1    13
 -1.1567273864537539E-01 a        14     0     1     1    14
 -4.3184657035441620E-01 a        15     0     1     1    15
  8.1103703183894107E-02 a        16     0     1     1    16
 -5.8353546678588086E-01 a        17     0     1     1    17
 -5.9776116392872392E-01 a        18     0     1     1    18
  2.5387052871491089E-01 a        19     0     1     1    19
  3.1737293813758638E-01 a        20     0     1     1    20
 -8.8095171429391494E-02 a        21     0     2     1     1
  7.1095315233313749E-02 a        22     0     2     1     2
 -3.6516392226475225E-01 a        23     0     2     1     3
  3.1263907747222230E-01 a        24     0     2     1     4
 -6.9649424343095423E-01 a        25     0     2     1     5
 -6.3805624830271090E-03 a        26     0     2     1     6
  4.3816324985572092E-01 a        27     0     2     1     7
 -2.2134387020927071E-01 a        28     0     2     1     8
 -1.7969909258982009E-01 a        29     0     2     1     9
  2.7973936178773678E-01 a        30     0     2     1    10
 -5.0107929228726122E-01 a        31     0     2     1    11
  2.3918520702189452E-01 a        32     0     2     1    12
  1.5796519889980029E-01 a        33     0     2     1    13
  8.5782348620165361E-01 a        34     0     2     1    14
