################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3277474347693344E-01 a         1     0     1     1     1
  5.1876080219979759E-01 a         2     0     1     1     2
 -6.5790904130900640E-01 a         3     0     1     1     3
 -5.8724636908909023E-01 a         4     0     1     1     4
 -3.8217206117025798E-01 a         5     0     1     1     5
 -2.9639193371879607E-01 a         6     0     1     1     6
 -5.2339645498698661E-01 a         7     0     1     1     7
  2.3130128378180070E-01 a         8     0     1     1     8
  4.5807531597909867E-01 a         9     0     1     1     9
  7.4542880528970312E-01 a        10     0     1     1    10
 -1.6890166177956792E-01 a        11     0     1     1    11
 -3.3874187910959097E-01 a        12     0     1     1    12
 -5.0850721934763410E-01 a        13     0     1     1    13
 -1.2534298491022319E-01 a        14     0     1     1    14
 -4.3325745676757216E-01 a        15     0     1     1    15
  1.1359432865961035E-01 a        16     0     1     1    16
 -5.6229456989119153E-01 a        17     0     1     1    17
 -5.9678179576297463E-01 a        18     0     1     1    18
  2.9784334324895223E-01 a        19     0     1     1    19
  3.1586762354074110E-01 a        20     0     1     1    20
 -8.8250240976976257E-02 a        21     0     2     1     1
  6.5048412341272774E-02 a        22     0     2     1     2
 -3.2796794195620887E-01 a        23     0     2     1     3
  3.5861510704221394E-01 a        24     0     2     1     4
 -6.6088572282214764E-01 a        25     0     2     1     5
  6.4440744483895349E-03 a        26     0     2     1     6
  4.5967664482098819E-01 a        27     0     2     1     7
 -2.0722095714927791E-01 a        28     0     2     1     8
 -1.7499013134883867E-01 a        29     0     2     1     9
  2.8751395220308712E-01 a        30     0     2     1    10
 -5.3378673322600789E-01 a        31     0     2     1    11
  2.3424858025336484E-01 a        32     0     2     1    12
  1.5966615015054655E-01 a        33     0     2     1    13
  8.2386438028546805E-01 a        34     0     2     1    14
  1.3547421661715284E-01 a        35     0     2     1    15
 -4.2356119837779210E-01 a        36     0     2     1    16
  1.6410604939328145E-02 a        37     0     2     1    17
  5.0522399703324006E-01 a        38     0     2     1    18
