################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.7877050328728986E-02 a         1     0     1     1     1
  1.5657984247456552E-01 a         2     0     1     1     2
 -5.0462963602179250E-02 a         3     0     1     1     3
  8.3880349324471123E-02 a         4     0     1     1     4
 -4.9386957359723860E-01 a         5     0     1     1     5
 -4.2844162096656807E-01 a         6     0     1     1     6
 -5.4179036789522250E-01 a         7     0     1     1     7
  4.8317181456448416E-01 a         8     0     1     1     8
 -3.7209245807557223E-01 a         9     0     1     1     9
  6.0554503737665788E-01 a        10     0     1     1    10
  1.1046891181219659E-02 a        11     0     1     1    11
 -4.7950923903497306E-01 a        12     0     1     1    12
  1.2460685517211550E-01 a        13     0     1     1    13
  5.3172749083387871E-01 a        14     0     1     1    14
 -2.0182336722581445E-01 a        15     0     1     1    15
  1.9595766570831488E-01 a        16     0     1     1    16
  6.6761063532291431E-01 a        17     0     1     1    17
 -5.6725014955331465E-01 a        18     0     1     1    18
 -2.6157807330714566E-01 a        19     0     1     1    19
 -2.0041221901921630E-01 a        20     0     1     1    20
  2.0264266732418781E-01 a        21     0     2     1     1
  4.1802270017544119E-01 a        22     0     2     1     2
 -4.0937299811941702E-01 a        23     0     2     1     3
 -6.7277238322803001E-01 a        24     0     2     1     4
 -1.0155740596801810E-01 a        25     0     2     1     5
 -2.2563690807003944E-01 a        26     0     2     1     6
 -4.4081213208998915E-01 a        27     0     2     1     7
 -2.4664874751946961E-01 a        28     0     2     1     8
 -1.2854140392146321E-01 a        29     0     2     1     9
  3.7926458107199512E-01 a        30     0     2     1    10
  3.1980672407810240E-01 a        31     0     2     1    11
  5.7714516679988594E-02 a        32     0     2     1    12
 -3.8337628547308872E-01 a        33     0     2     1    13
 -2.0512572716769273E-01 a        34     0     2     1    14
  1.3722295562664702E-01 a        35     0     2     1    15
  2.1783221597570962E-01 a        36     0     2     1    16
 -8.7982049055989400E-02 a        37     0     2     1    17
  5.4464633191257628E-01 a        38     0     2     1    18
