################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3699189910187293E-01 a         1     0     1     1     1
  3.2622870183944974E-01 a         2     0     1     1     2
  6.1884766159572335E-02 a         3     0     1     1     3
  4.0508967916094374E-02 a         4     0     1     1     4
 -6.7729028444967809E-01 a         5     0     1     1     5
 -3.2639853481987335E-01 a         6     0     1     1     6
 -4.7364153294454825E-01 a         7     0     1     1     7
  6.4818562155568882E-01 a         8     0     1     1     8
 -3.0293574227187514E-01 a         9     0     1     1     9
  5.9763110731128322E-01 a        10     0     1     1    10
  1.0854593530218479E-02 a        11     0     1     1    11
 -4.3560855540253757E-01 a        12     0     1     1    12
  2.0027382069466182E-01 a        13     0     1     1    13
  5.4650682950839502E-01 a        14     0     1     1    14
 -3.2367551625978805E-02 a        15     0     1     1    15
  7.2030770612898809E-02 a        16     0     1     1    16
  7.4984307329089395E-01 a        17     0     1     1    17
 -6.3290471360024536E-01 a        18     0     1     1    18
 -4.5058580083960453E-01 a        19     0     1     1    19
 -2.5195187225867410E-01 a        20     0     1     1    20
  3.2813293480358974E-01 a        21     0     2     1     1
  5.3997891230462591E-01 a        22     0     2     1     2
 -4.8365471171040197E-01 a        23     0     2     1     3
 -6.4410251014679121E-01 a        24     0     2     1     4
  7.7616593496580205E-02 a        25     0     2     1     5
 -2.4222199755423696E-01 a        26     0     2     1     6
 -6.9985900045156202E-01 a        27     0     2     1     7
 -4.4523605312125419E-01 a        28     0     2     1     8
 -2.8338569329231117E-01 a        29     0     2     1     9
  4.9927152893661925E-01 a        30     0     2     1    10
  7.0621033247598775E-01 a        31     0     2     1    11
 -1.1775391562958005E-02 a        32     0     2     1    12
 -3.8752261305008817E-01 a        33     0     2     1    13
 -1.0657910813861876E-01 a        34     0     2     1    14
  1.6180767946428906E-01 a        35     0     2     1    15
  1.4916730206452544E-01 a        36     0     2     1    16
