################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         70   8.16506833E+01   5.75611634E-01   1.14070737E-12   1.91687502E-02   1.00058526E-03   9.99415078E-02
         2        140   6.77630707E+01   6.26197548E-01   1.20227356E-12   6.41106684E-02   1.00117087E-04   9.98830498E-01
         3        210   5.81095017E+01   6.01026187E-01   1.45157651E-12   4.33440756E-02   1.00175682E-05   1.03222383E+00
         4        280   5.36997094E+01   5.83470756E-01   1.79491493E-12   2.75629400E-02   1.00234311E-06   1.03222383E+00
         5        350   5.08593141E+01   5.67687329E-01   2.47160122E-12   2.57270957E-02   9.69916453E-07   1.03222383E+00
         6        420   4.87232712E+01   5.52665441E-01   2.76349167E-12   1.79412272E-02   9.69916453E-07   1.03222383E+00
         7        490   4.72212873E+01   5.39502160E-01   3.11519525E-12   1.64069034E-02   9.69916453E-07   1.03222383E+00
         8        560   4.59339337E+01   5.27062952E-01   3.35066917E-12   1.76297511E-02   9.69916453E-07   1.03222383E+00
         9        630   4.49624016E+01   5.17846118E-01   3.48654406E-12   1.58020562E-02   9.69916453E-07   1.03222383E+00
        10        700   4.41870577E+01   5.10420546E-01   3.56180997E-12   1.39256459E-02   9.69916453E-07   1.03222383E+00
        11        770   4.35252441E+01   5.04609029E-01   3.62392619E-12   1.46852688E-02   9.69916453E-07   1.03222383E+00
        12        840   4.30211859E+01   5.00291457E-01   3.64736969E-12   1.03662698E-02   9.69916453E-07   1.03222383E+00
        13        910   4.25600659E+01   4.96326123E-01   3.66264858E-12   2.30416156E-02   9.69916453E-07   1.03222383E+00
        14        980   4.20970421E+01   4.92438342E-01   3.70002138E-12   1.20327276E-02   9.69916453E-07   1.03222383E+00
        15       1050   4.17181462E+01   4.89324101E-01   3.72023775E-12   1.21587524E-02   9.69916453E-07   1.03222383E+00
