begin
comment  i =     1790, time =      895.000, E =       -56.2163728989
atom  -9.0166099999999960E-01   3.2968040000000012E+00   1.5295280000000022E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3300000000000001E-03   3.7250000000000000E-03   3.4060000000000002E-03
atom   2.2916149999999997E+00   1.8117260000000031E+00   6.8511390000000025E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.2049999999999996E-03  -2.6044000000000001E-02  -5.0080000000000003E-03
atom   5.6447599999999989E+00   2.8344950000000013E+00   2.0608280000000025E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.9430000000000003E-03   8.5000000000000006E-05  -4.3080000000000002E-03
atom   9.0919280000000011E+00   9.7211700000000212E-01   6.7495610000000035E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.1009999999999997E-03   3.4400000000000001E-04   2.8579999999999999E-03
atom  -2.3208390000000017E+00   8.0184910000000027E+00   2.7029250000000036E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4293999999999999E-02   7.5360000000000002E-03  -1.1873999999999999E-02
atom   4.6966499999999878E-01   6.0631860000000026E+00   7.1171830000000034E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.8820000000000001E-03   1.1635000000000000E-02   1.0628000000000000E-02
atom   3.1914419999999968E+00   8.6379280000000040E+00   1.8025900000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.2890000000000003E-03  -2.3909999999999999E-03   4.1949999999999999E-03
atom   6.2234539999999994E+00   7.0402800000000036E+00   7.2407500000000038E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0385000000000000E-02  -5.8830000000000002E-03  -1.1606999999999999E-02
atom  -3.7525780000000006E+00   8.5994780000000031E+00   2.2436500000000024E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2999999999999999E-05  -9.5689999999999994E-03  -6.1760000000000001E-03
atom  -6.9586400000000082E-01   6.5448310000000030E+00   6.8062050000000038E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.3480000000000003E-03   3.7309999999999999E-03   4.6990000000000001E-03
atom   2.7253939999999997E+00   8.0682170000000024E+00   2.0410620000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0340000000000000E-03  -7.5299999999999998E-04  -6.7530000000000003E-03
atom   5.1785550000000002E+00   5.8577130000000048E+00   7.2758040000000044E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4571000000000001E-02   1.6112999999999999E-02  -1.7530000000000000E-03
energy  -5.6187739999999998E+01
charge   0.0000000000000000E+00
end
begin
comment  i =    12670, time =     6335.000, E =       -56.3669334762
lattice   1.2825481000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.4127409999999996E+00   1.1107193000000001E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0299264000000001E+01
atom   3.8619999999998729E-03   3.5570170000000001E+00   2.3691949999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.2600000000000004E-04  -1.5740000000000001E-03   2.1050000000000001E-03
atom   2.9154830000000000E+00   1.7066479999999999E+00   7.3432350000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.2000000000000002E-04   3.4900000000000003E-04  -2.2490000000000001E-03
atom   5.9640570000000004E+00   3.5483660000000006E+00   2.3373379999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3590000000000000E-03  -1.7690000000000000E-03  -1.6180000000000001E-03
atom   9.0757130000000004E+00   1.7818590000000001E+00   7.1303900000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.1400000000000000E-03  -8.7600000000000004E-04   1.3090000000000001E-03
atom  -7.7952100000000080E-01   3.5234270000000003E+00   2.5343700000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.6699999999999995E-04   6.9200000000000002E-04  -4.9100000000000001E-04
atom   2.2855260000000008E+00   1.7929400000000000E+00   7.5314959999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.9999999999999994E-05  -1.3799999999999999E-04  -5.4349999999999997E-03
atom   5.3907200000000017E+00   3.5586880000000001E+00   2.4722080000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.8599999999999998E-04   5.4100000000000003E-04   1.3960000000000001E-03
atom   8.2496970000000012E+00   1.8159250000000000E+00   7.3872010000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.2799999999999998E-04  -3.5820000000000001E-03  -1.7690000000000000E-03
atom  -2.8735889999999999E+00   8.8644160000000003E+00   2.3601359999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3140000000000001E-03  -1.0809999999999999E-03   2.7759999999999998E-03
atom  -1.3638000000000014E-01   6.8195110000000003E+00   7.3650209999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.2399999999999999E-04   5.0450000000000000E-03  -4.3759999999999997E-03
atom   2.9028339999999990E+00   8.8267670000000003E+00   2.2896429999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8330000000000000E-03  -1.0319999999999999E-03   2.6359999999999999E-03
atom   5.8726750000000010E+00   6.9951370000000006E+00   7.0730469999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5670000000000000E-03  -1.2110000000000001E-03   2.7529999999999998E-03
atom  -3.8866940000000025E+00   8.8448139999999995E+00   2.4739840000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3070000000000000E-03  -2.3890000000000001E-03  -1.2910000000000000E-03
atom  -7.3211200000000087E-01   6.9891439999999996E+00   7.4512270000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.6500000000000001E-04   1.0700000000000000E-04  -2.6700000000000001E-03
atom   2.3867250000000015E+00   8.7013420000000004E+00   2.4103450000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.1500000000000000E-03   1.4880000000000000E-03   1.8929999999999999E-03
atom   5.3434370000000007E+00   7.0289560000000009E+00   7.3405449999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.4000000000000000E-05   1.7979999999999999E-03  -2.6619999999999999E-03
atom   3.2851999999999809E-01   2.9119099999999998E+00   2.4113850000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3339999999999999E-03  -4.5500000000000000E-04   5.3600000000000002E-04
atom   3.3341129999999986E+00   1.2721740000000006E+00   7.1543500000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0399999999999999E-04  -2.5400000000000002E-03   5.3559999999999997E-03
atom   6.3347759999999980E+00   3.0600110000000007E+00   2.4766670000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.1920000000000000E-03  -5.8000000000000000E-04  -1.8590000000000000E-03
atom   9.3421849999999989E+00   1.0770029999999990E+00   7.2403860000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.2499999999999999E-04   1.2940000000000000E-03   1.1789999999999999E-03
atom  -3.4892199999999990E-01   2.9180219999999992E+00   2.5433140000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3800000000000001E-04   1.3450000000000001E-03  -6.1700000000000004E-04
atom   2.6107369999999981E+00   9.4061999999999946E-01   7.4612480000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.4499999999999997E-04   3.1140000000000000E-03   1.2200000000000000E-04
atom   5.6444549999999989E+00   2.9596240000000016E+00   2.5168710000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2400000000000001E-04  -2.8300000000000001E-03  -1.7440000000000001E-03
atom   8.6668209999999988E+00   1.1113520000000019E+00   7.2545359999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.1700000000000001E-04  -8.7500000000000002E-04   4.3800000000000002E-04
atom  -2.7219400000000014E+00   8.1693400000000018E+00   2.4738720000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2740000000000000E-03   6.4899999999999995E-04  -6.3400000000000001E-04
atom   1.6533099999999759E-01   6.4241540000000015E+00   7.2175109999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.6470000000000001E-03  -5.0500000000000002E-04   3.5799999999999997E-04
atom   3.4810119999999980E+00   8.0915130000000026E+00   2.1781250000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.0780000000000000E-03   2.6350000000000002E-03   3.5509999999999999E-03
atom   6.3092029999999975E+00   6.4629150000000024E+00   7.2755819999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.3059999999999999E-03  -5.0500000000000002E-04  -1.9419999999999999E-03
atom  -3.3285260000000023E+00   8.2656210000000012E+00   2.4705879999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4400000000000000E-04  -1.4690000000000000E-03   4.3899999999999999E-04
atom  -4.7443400000000102E-01   6.3442220000000020E+00   7.3725639999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8790000000000000E-03  -6.0499999999999996E-04  -7.2999999999999999E-05
atom   2.6541069999999980E+00   8.2086390000000016E+00   2.4784020000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7300000000000000E-04  -8.8999999999999995E-05   8.2700000000000004E-04
atom   5.7363779999999993E+00   6.3688109999999991E+00   7.2930320000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.3229999999999996E-03  -5.7700000000000004E-04   1.6299999999999999E-03
atom   2.9457999999999797E-02   3.5812379999999999E+00   1.8413009999999981E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.7399999999999995E-04  -2.2049999999999999E-03   1.8720000000000000E-03
atom   2.9919980000000006E+00   1.5736589999999999E+00   6.6030650000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.7799999999999992E-04   1.5390000000000000E-03   3.0829999999999998E-03
atom   5.9540600000000001E+00   3.4640110000000002E+00   1.6902689999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1660000000000000E-03  -1.8090000000000001E-03   1.5400000000000000E-04
atom   9.0328149999999994E+00   1.6835979999999999E+00   6.5596669999999975E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.2000000000000003E-05   1.3700000000000000E-04   1.1810000000000000E-03
atom  -6.9693500000000186E-01   3.3880089999999998E+00   1.9443799999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.4600000000000000E-04   2.8299999999999999E-04   7.7600000000000000E-04
atom   2.4212319999999998E+00   1.9188540000000001E+00   6.8805649999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5100000000000001E-04  -2.9420000000000002E-03  -1.7810000000000000E-03
atom   5.3692530000000005E+00   3.7023799999999998E+00   1.9298019999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2530000000000000E-03  -3.0079999999999998E-03   1.4460000000000000E-03
atom   8.4121919999999992E+00   1.6563730000000001E+00   6.6669459999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.6000000000000001E-04   2.5070000000000001E-03   1.5319999999999999E-03
atom  -3.0028050000000004E+00   8.8049890000000008E+00   1.8998279999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.7099999999999997E-04   2.8300000000000001E-03  -6.8999999999999997E-04
atom  -2.4378999999999835E-02   6.8769070000000001E+00   6.6816409999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.7599999999999998E-04   2.9970000000000001E-03  -1.4210000000000000E-03
atom   3.0102179999999996E+00   8.7779589999999992E+00   1.6622469999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.1999999999999997E-05   6.2299999999999996E-04   3.5500000000000002E-03
atom   5.9213219999999991E+00   6.8345250000000011E+00   6.5751449999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.8999999999999999E-04   9.7599999999999998E-04   2.3490000000000000E-03
atom  -3.8389310000000005E+00   8.4233550000000008E+00   1.9727959999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.3920000000000000E-03   4.3839999999999999E-03  -1.9800000000000000E-03
atom  -6.3710999999999973E-01   6.8747879999999997E+00   6.8490249999999966E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3270000000000001E-03   2.0309999999999998E-03  -3.8400000000000001E-04
atom   2.3388659999999972E+00   8.6542870000000001E+00   1.9095109999999984E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.4169999999999999E-03   2.1949999999999999E-03  -4.4400000000000000E-04
atom   5.4458799999999998E+00   7.1354040000000003E+00   6.7567879999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.6899999999999995E-04  -1.3790000000000000E-03  -2.2400000000000000E-04
atom   2.9145399999999994E-01   2.8161989999999988E+00   1.8458599999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9490000000000000E-03   5.0699999999999996E-04  -5.0600000000000005E-04
atom   3.4581759999999990E+00   1.2872269999999992E+00   6.7690850000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1069999999999999E-03  -2.2420000000000001E-03  -1.2940000000000000E-03
atom   6.5300249999999993E+00   2.9649190000000005E+00   1.9463529999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.9400000000000009E-04  -1.1180000000000001E-03  -2.5999999999999999E-03
atom   9.4800769999999996E+00   1.1575770000000010E+00   6.9213179999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.7899999999999998E-04   3.2699999999999998E-04  -4.4500000000000000E-03
atom  -3.3854800000000201E-01   2.8815949999999999E+00   2.0447529999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9300000000000004E-04  -7.2700000000000000E-04  -3.3319999999999999E-03
atom   2.6444879999999991E+00   9.4122600000000145E-01   6.7422709999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0019999999999999E-03   1.4369999999999999E-03   1.4790000000000001E-03
atom   5.6902379999999999E+00   2.8104640000000001E+00   1.8424469999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.4299999999999995E-04  -6.3500000000000004E-04   1.1310000000000001E-03
atom   8.7639629999999986E+00   1.0403790000000015E+00   6.7025599999999974E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.7799999999999999E-03   1.6249999999999999E-03   5.6499999999999996E-04
atom  -2.5569540000000015E+00   8.1079369999999997E+00   1.9039049999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.7500000000000001E-04  -1.3330000000000000E-03   5.5999999999999999E-05
atom   4.2028299999999935E-01   6.2597800000000010E+00   6.8012109999999977E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3900000000000001E-04   2.5950000000000001E-03  -4.1070000000000004E-03
atom   3.4785979999999994E+00   8.0535890000000006E+00   1.6056639999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.1960000000000000E-03   1.2409999999999999E-03   4.6270000000000000E-03
atom   6.7256099999999988E+00   6.5138340000000028E+00   6.5782279999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4710000000000001E-03  -3.8999999999999999E-05   9.7400000000000004E-04
atom  -3.1011500000000018E+00   8.2484759999999984E+00   1.8658119999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.7930000000000001E-03  -1.0250000000000001E-03   2.2230000000000001E-03
atom  -4.5145000000003287E-02   6.3735180000000007E+00   6.7220409999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5050000000000003E-03  -9.6400000000000001E-04   2.8720000000000000E-03
atom   2.8943509999999977E+00   8.1506609999999995E+00   1.9535069999999972E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.0800000000000002E-04  -4.1599999999999997E-04  -4.0210000000000003E-03
atom   5.7938350000000014E+00   6.3418209999999977E+00   6.8750529999999968E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6899999999999998E-04  -2.7669999999999999E-03  -2.5089999999999999E-03
energy  -5.6366933000000003E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     1390, time =      695.000, E =       -55.8538607430
lattice   1.3635517000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.8177589999999997E+00   1.1808704000000001E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0949748000000000E+01
atom  -1.9834739999999997E+00   5.4802469999999994E+00   3.7254580000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2770999999999999E-02  -3.3379999999999998E-03  -7.2099999999999996E-04
atom   8.7265500000000018E-01   1.0726899999999997E+00   9.7417840000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.1280000000000007E-03   4.5800000000000002E-04  -9.0279999999999996E-03
atom   4.4008580000000013E+00   2.8905799999999999E+00   4.9652509999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.7500000000000004E-04  -2.5070000000000001E-03  -3.9979999999999998E-03
atom   9.0939700000000023E+00   4.4415159999999991E+00   8.1786270000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1030000000000000E-03   1.1630000000000000E-03  -4.1729999999999996E-03
atom  -1.2994160000000021E+00   2.8825829999999995E+00   3.7560729999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.1570000000000001E-03   1.1846000000000001E-02   8.2869999999999992E-03
atom   1.8576630000000027E+00   2.8596609999999996E+00   9.9048020000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.0150000000000004E-03   1.3025999999999999E-02  -1.0940000000000000E-02
atom   4.0951450000000005E+00   5.2317199999999993E+00   1.0970249999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3642000000000000E-02   1.6780000000000000E-02   6.2820000000000003E-03
atom   4.2742739999999992E+00   1.7006479999999999E+00   5.3334169999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6689999999999999E-03   8.3119999999999999E-03  -7.7720000000000003E-03
atom  -2.1437629999999990E+00   1.1360110000000001E+01   2.7378229999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3653000000000000E-02  -1.8804000000000001E-02  -5.4050000000000001E-03
atom   2.0233070000000009E+00   7.5378649999999991E+00   7.0860690000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.7290000000000006E-03  -1.8209999999999999E-03   6.2540000000000000E-03
atom   5.1575170000000012E+00   1.0830865999999999E+01   2.2753309999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8709999999999999E-03  -3.5530000000000002E-03   5.4500000000000002E-04
atom   6.9639740000000003E+00   1.0012331999999999E+01   9.2787279999999974E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9262999999999999E-02   4.9659999999999999E-03  -1.2024000000000000E-02
atom  -1.4707520000000003E+00   9.3488939999999996E+00   2.3477969999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0914999999999999E-02   1.1773000000000000E-02   1.2076000000000000E-02
atom  -1.3671559999999972E+00   1.0715445999999998E+01   9.2613979999999980E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7285999999999999E-02   8.1390000000000004E-03  -2.2230000000000001E-03
atom   1.1555664000000002E+01   2.6112399999999797E-01   2.1503250000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1221999999999999E-02  -1.2995000000000000E-02  -3.2469999999999999E-03
atom   3.0022949999999988E+00   8.0318419999999993E+00   6.3961870000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.1229999999999999E-03  -2.3000000000000000E-03   2.0260000000000000E-03
atom   4.2586310000000012E+00   4.4659869999999975E+00   4.9685689999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.3249999999999999E-03   7.3780000000000000E-03   7.5820000000000002E-03
atom  -2.1128549999999993E+00   1.0740848000000000E+01   8.2439210000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4697000000000000E-02   1.0009000000000001E-02   5.3629999999999997E-03
atom   8.7574280000000009E+00   3.1630909999999992E+00   1.1566359999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1180000000000001E-03   1.5147000000000001E-02  -8.1209999999999997E-03
atom   1.0030307000000001E+01   2.3435869999999985E+00   6.8085469999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.0899999999999995E-04  -2.4022000000000002E-02   3.9100000000000003E-03
atom  -1.4261699999999750E-01   8.0574999999999957E+00   2.1627360000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6530000000000000E-02  -6.1279999999999998E-03  -2.0720000000000001E-03
atom   2.4727570000000010E+00   4.3012929999999985E+00   4.4089119999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9230000000000003E-03  -2.4549000000000001E-02   9.7230000000000007E-03
atom   9.0945920000000005E+00   7.4133469999999981E+00   4.4802709999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.5399999999999999E-03  -3.5270000000000002E-03   1.0841999999999999E-02
atom   1.1151584999999997E+01   2.9374119999999992E+00   7.4040109999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.2360000000000002E-03  -5.5230000000000001E-03   1.0370000000000001E-02
atom   6.1505510000000037E+00   1.0024320999999997E+01   3.3739469999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1500000000000000E-04   1.1960999999999999E-02   3.2299999999999998E-03
atom   1.3141370000000028E+00   9.4541389999999961E+00   8.2271549999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7190000000000001E-03  -7.9270000000000000E-03  -1.6548000000000000E-02
atom   3.1456160000000022E+00   9.1437819999999981E+00   1.3298969999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.0439999999999999E-03   1.1080000000000000E-03   4.4429999999999999E-03
atom   9.1375180000000018E+00   7.1721079999999979E+00   6.5091950000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.9099999999999995E-03   2.7744999999999999E-02  -6.3470000000000002E-03
atom  -4.9626869999999972E+00   1.0412728999999999E+01   1.2084600000000000E-01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4423999999999999E-02  -1.1624000000000001E-02  -6.9639999999999997E-03
atom   1.1349810000000031E+00   8.3523349999999947E+00   8.0456430000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.9600000000000002E-04   5.2560000000000003E-03   1.2834000000000000E-02
atom   4.2601730000000018E+00   5.3840629999999967E+00   1.0155237000000000E+01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.0219999999999996E-03  -4.9709999999999997E-03   3.7151000000000003E-02
atom   5.6185229999999997E+00   5.3337719999999971E+00   9.5303289999999983E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2380000000000000E-03  -5.0910000000000000E-03  -5.8100000000000003E-04
atom   5.3233600000000003E-01   8.5777399999999993E-01   4.7459739999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8800000000000001E-04   4.2160000000000001E-03   5.5090000000000000E-03
atom  -3.2762480000000007E+00   1.1718242000000002E+01   9.3669739999999972E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.2150000000000000E-03   1.0174000000000001E-02   2.9670000000000000E-03
atom   5.1412300000000002E+00   2.5153409999999998E+00   2.1377149999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.1750000000000000E-03   1.1127000000000000E-02  -3.4180000000000000E-03
atom   4.3797099999999978E-01   1.0234573000000001E+01   5.5096300000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1310000000000001E-03  -1.0434000000000001E-02   8.6000000000000000E-03
atom   1.0374922000000000E+01   2.2284799999999996E-01   1.4970479999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5598000000000001E-02   7.5360000000000002E-03   2.7550000000000001E-03
atom   2.3745760000000007E+00   3.9435329999999991E+00   4.0257009999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0129000000000001E-02  -3.4740000000000001E-03   7.6480000000000003E-03
atom   7.7567499999999994E+00   4.7735700000000003E+00   9.1519879999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4999999999999999E-04  -1.5799999999999999E-04  -4.8999999999999998E-04
atom   6.8764510000000012E+00   1.5612319999999997E+00   8.5788849999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4444000000000000E-02  -4.7679999999999997E-03  -1.4120000000000001E-02
atom  -8.9483699999999944E-01   7.8387599999999988E+00   2.4245599999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5070000000000001E-03  -1.6268999999999999E-02  -5.0509999999999999E-03
atom   1.5011670000000001E+00   6.0311209999999997E+00   9.2006660000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.4259999999999998E-03   9.3800000000000003E-04  -3.0890000000000002E-03
atom   4.5980630000000007E+00   8.4469080000000005E+00   4.0885589999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0390000000000000E-03  -2.7539999999999999E-03   7.3249999999999999E-03
atom   8.1422500000000007E+00   6.6435279999999990E+00   9.9715609999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0120000000000001E-02  -1.7068000000000000E-02  -8.9149999999999993E-03
atom  -4.1093609999999998E+00   7.3172499999999987E+00   2.0495539999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7292999999999999E-02  -1.0619999999999999E-02   2.1815999999999999E-02
atom   1.1480460000000003E+01   2.9327889999999996E+00   6.7956120000000020E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3924000000000001E-02  -1.2190000000000000E-03   1.9710000000000001E-03
atom   5.6408680000000020E+00   9.5838789999999996E+00   1.3243769999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0779000000000000E-02  -8.1049999999999994E-03  -9.0060000000000001E-03
atom   7.2080300000000026E+00   7.4550759999999991E+00   6.7492569999999974E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.7100000000000000E-04  -2.3140000000000001E-03   1.8660000000000000E-03
atom   1.0738940000000006E+00   1.9699659999999981E+00   4.5841259999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1679999999999999E-03   1.0062000000000000E-02  -6.9220000000000002E-03
atom   3.2624710000000010E+00   3.7423589999999973E+00   9.0420369999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.4220000000000007E-03   4.9690000000000003E-03   8.1740000000000007E-03
atom   8.4507480000000008E+00   7.7823899999999846E-01   1.6380359999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.8650000000000004E-03   8.3899999999999999E-03  -6.2210000000000000E-03
atom  -9.4277299999999964E-01   1.1529608000000000E+01   6.5595049999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1356000000000000E-02  -1.5240000000000000E-03   9.3939999999999996E-03
atom  -3.9620600000000050E-01   3.2372389999999971E+00   9.0600499999999884E-01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4212000000000001E-02   1.3206000000000001E-02   8.8599999999999996E-04
