################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         96   8.44757842E+01   5.43626804E-01   7.58216525E-13   1.26776065E-02   1.00058526E-03   9.99415078E-02
         2        192   7.21607803E+01   6.21252330E-01   9.15455303E-13   5.66984521E-02   1.00117087E-04   9.98830498E-01
         3        288   6.30689917E+01   6.11467694E-01   1.52615642E-12   3.48955587E-02   1.00175682E-05   1.02307109E+00
         4        384   5.78738049E+01   5.95353411E-01   2.27514158E-12   2.76296701E-02   1.00234311E-06   1.02307109E+00
         5        480   5.44618390E+01   5.81481793E-01   3.12718420E-12   2.06147317E-02   9.78593644E-07   1.02307109E+00
         6        576   5.20123416E+01   5.64389707E-01   4.26255042E-12   1.91496512E-02   9.78593644E-07   1.02307109E+00
         7        672   5.04096331E+01   5.52191625E-01   4.81406797E-12   1.38433607E-02   9.78593644E-07   1.02307109E+00
         8        768   4.89566968E+01   5.41048489E-01   5.17550388E-12   1.58145593E-02   9.78593644E-07   1.02307109E+00
         9        864   4.77912201E+01   5.33014256E-01   5.39655262E-12   1.49232833E-02   9.78593644E-07   1.02307109E+00
        10        960   4.68880946E+01   5.26536336E-01   5.55149591E-12   1.30860455E-02   9.78593644E-07   1.02307109E+00
        11       1056   4.61661024E+01   5.21556888E-01   5.62427875E-12   1.67567570E-02   9.78593644E-07   1.02307109E+00
        12       1152   4.54934257E+01   5.17251527E-01   5.69387460E-12   1.20987744E-02   9.78593644E-07   1.02307109E+00
        13       1248   4.48158948E+01   5.12490155E-01   5.78056180E-12   1.11697658E-02   9.78593644E-07   1.02307109E+00
        14       1344   4.42381751E+01   5.08484300E-01   5.79707531E-12   1.18262187E-02   9.78593644E-07   1.02307109E+00
        15       1440   4.36759782E+01   5.05339647E-01   5.80242890E-12   1.11751664E-02   9.78593644E-07   1.02307109E+00
