################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1894447288178387E-01 a         1     0     1     1     1
 -1.1961938877208503E-01 a         2     0     1     1     2
  5.1786385881999519E-01 a         3     0     1     1     3
 -4.4085868381772569E-01 a         4     0     1     1     4
  3.2112329318093280E-01 a         5     0     1     1     5
  7.5360343802381424E-01 a         6     0     1     1     6
 -2.2876596002907901E-01 a         7     0     1     1     7
 -2.1325861467317703E-02 a         8     0     1     1     8
 -3.3220174440937375E-02 a         9     0     1     1     9
  5.2038488580653153E-01 a        10     0     1     1    10
  6.7475538269785729E-01 a        11     0     1     1    11
 -4.4289847478270217E-01 a        12     0     1     1    12
 -8.2859227344949171E-01 a        13     0     1     1    13
  5.5502449684067967E-01 a        14     0     1     1    14
 -1.8990078408512751E-01 a        15     0     1     1    15
  4.9176316549254578E-01 a        16     0     1     1    16
 -2.9856608405837387E-01 a        17     0     1     1    17
  2.4648350237497385E-01 a        18     0     1     1    18
  7.0380400530682941E-01 a        19     0     1     1    19
  2.9745211473794736E-01 a        20     0     1     1    20
  5.6152959403499049E-02 a        21     0     2     1     1
  3.0478286691943590E-01 a        22     0     2     1     2
  8.6386827157950885E-01 a        23     0     2     1     3
  8.9311595523810972E-01 a        24     0     2     1     4
 -3.5709801694630794E-01 a        25     0     2     1     5
  1.6928061261039498E-01 a        26     0     2     1     6
  2.0867608010466104E-01 a        27     0     2     1     7
 -6.1331252202782749E-01 a        28     0     2     1     8
  5.6587587739132572E-01 a        29     0     2     1     9
  3.8812778330890962E-01 a        30     0     2     1    10
  3.9823266534027896E-01 a        31     0     2     1    11
  6.7175230833567001E-01 a        32     0     2     1    12
 -2.8250934050129956E-01 a        33     0     2     1    13
 -7.1710271584709973E-01 a        34     0     2     1    14
  2.9596079626574467E-01 a        35     0     2     1    15
 -1.3147308398716848E-01 a        36     0     2     1    16
  4.0017726907894979E-01 a        37     0     2     1    17
  5.7205617834444034E-01 a        38     0     2     1    18
  4.6059128146299456E-02 a        39     0     2     1    19
