################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2908471103226979E-01 a         1     0     1     1     1
 -1.2809024031449887E-01 a         2     0     1     1     2
  5.0843735875934915E-01 a         3     0     1     1     3
 -4.2222689733370500E-01 a         4     0     1     1     4
  3.0796680973387780E-01 a         5     0     1     1     5
  7.4268405964840678E-01 a         6     0     1     1     6
 -2.2755376227620300E-01 a         7     0     1     1     7
 -1.5110688971529047E-02 a         8     0     1     1     8
 -5.1769352778170980E-03 a         9     0     1     1     9
  5.4889311032002785E-01 a        10     0     1     1    10
  6.4233659661381126E-01 a        11     0     1     1    11
 -4.3780588175150731E-01 a        12     0     1     1    12
 -8.6253854267650176E-01 a        13     0     1     1    13
  5.3396249696586384E-01 a        14     0     1     1    14
 -1.8272726316845075E-01 a        15     0     1     1    15
  4.6930387697201065E-01 a        16     0     1     1    16
 -3.1364851219065382E-01 a        17     0     1     1    17
  2.3549826747983041E-01 a        18     0     1     1    18
  7.1422866155348086E-01 a        19     0     1     1    19
  2.7542085603866445E-01 a        20     0     1     1    20
  1.1408627297981128E-01 a        21     0     2     1     1
  3.0407503210979486E-01 a        22     0     2     1     2
  8.9492717494212426E-01 a        23     0     2     1     3
  9.3514718174932787E-01 a        24     0     2     1     4
 -3.6096411019142527E-01 a        25     0     2     1     5
  1.4126427393538860E-01 a        26     0     2     1     6
  2.6573645045257316E-01 a        27     0     2     1     7
 -6.2320061520176495E-01 a        28     0     2     1     8
  5.9183071517509156E-01 a        29     0     2     1     9
  3.8927168447180555E-01 a        30     0     2     1    10
  3.9104512314108947E-01 a        31     0     2     1    11
