################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0289661527864813E-01 a         1     0     1     1     1
  4.9790841124483742E-01 a         2     0     1     1     2
  7.1897066691392997E-01 a         3     0     1     1     3
 -8.6227061130617666E-01 a         4     0     1     1     4
  4.2914272741046983E-01 a         5     0     1     1     5
 -2.2128335734240479E-01 a         6     0     1     1     6
  3.9028568957818521E-01 a         7     0     1     1     7
 -8.8447164330473574E-02 a         8     0     1     1     8
 -3.7070375583756526E-01 a         9     0     1     1     9
  5.8801778261608761E-01 a        10     0     1     1    10
  3.9136295723118786E-01 a        11     0     1     1    11
 -3.7135089684732225E-01 a        12     0     1     1    12
 -6.3624151804114915E-01 a        13     0     1     1    13
 -5.5641829577539648E-01 a        14     0     1     1    14
  2.4596664241383231E-01 a        15     0     1     1    15
  5.6656362859377074E-01 a        16     0     1     1    16
  5.5581128490737508E-01 a        17     0     1     1    17
 -2.0413844326902272E-01 a        18     0     1     1    18
 -3.7491430596617153E-01 a        19     0     1     1    19
  1.0965077890216048E-01 a        20     0     1     1    20
  1.3090655816532054E-01 a        21     0     2     1     1
 -4.4143571636086137E-01 a        22     0     2     1     2
  2.7577353366803126E-01 a        23     0     2     1     3
  5.0287948529025711E-02 a        24     0     2     1     4
 -6.6740878934635012E-02 a        25     0     2     1     5
  1.3063247808776673E-01 a        26     0     2     1     6
  3.0375285894870013E-01 a        27     0     2     1     7
  5.7464536819962653E-01 a        28     0     2     1     8
 -7.1433079715581649E-01 a        29     0     2     1     9
  9.3418776648778923E-01 a        30     0     2     1    10
  4.8182737321519137E-01 a        31     0     2     1    11
 -3.7668785948544709E-01 a        32     0     2     1    12
 -3.7436212528188506E-01 a        33     0     2     1    13
 -7.4454785298751613E-01 a        34     0     2     1    14
  8.2925116237215180E-01 a        35     0     2     1    15
 -2.4247172064022091E-02 a        36     0     2     1    16
 -3.5074587352736397E-01 a        37     0     2     1    17
  4.6908955128539531E-01 a        38     0     2     1    18
 -6.8549897601926058E-01 a        39     0     2     1    19
 -1.8818199424311949E-01 a        40     0     2     1    20
 -6.7063244742371175E-01 a        41     0     3     1     1
  2.6377032830566249E-01 a        42     0     3     1     2
 -1.0687087137186491E-01 a        43     0     3     1     3
 -6.7345190400611821E-01 a        44     0     3     1     4
 -4.8749017735022809E-01 a        45     0     3     1     5
  2.5110575926271306E-01 a        46     0     3     1     6
 -7.6010960297233954E-01 a        47     0     3     1     7
 -4.0575536968104492E-01 a        48     0     3     1     8
 -1.5358110807837966E-01 a        49     0     3     1     9
 -2.0090225504223497E-01 a        50     0     3     1    10
  4.8452388124469598E-01 a        51     0     3     1    11
 -5.5410048323187433E-01 a        52     0     3     1    12
  2.3368626489037914E-01 a        53     0     3     1    13
 -2.3697282237923298E-01 a        54     0     3     1    14
