################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4593687917491410E-01 a         1     0     1     1     1
  4.6223440156380025E-01 a         2     0     1     1     2
  7.4946933406314542E-01 a         3     0     1     1     3
 -8.9525132001371210E-01 a         4     0     1     1     4
  4.0527696216620607E-01 a         5     0     1     1     5
 -1.9171604384359475E-01 a         6     0     1     1     6
  4.6345699460393003E-01 a         7     0     1     1     7
 -5.2805529801722477E-02 a         8     0     1     1     8
 -3.1777524173871008E-01 a         9     0     1     1     9
  5.0648236922470624E-01 a        10     0     1     1    10
  4.3827980021580448E-01 a        11     0     1     1    11
 -3.8554998315981620E-01 a        12     0     1     1    12
 -6.3657905903831347E-01 a        13     0     1     1    13
 -4.6396854783126751E-01 a        14     0     1     1    14
  2.5179453730005041E-01 a        15     0     1     1    15
  5.0975798695520591E-01 a        16     0     1     1    16
  5.2271933707318829E-01 a        17     0     1     1    17
 -1.5013269876516336E-01 a        18     0     1     1    18
 -3.9211969042744566E-01 a        19     0     1     1    19
  4.6775230221303900E-02 a        20     0     1     1    20
  1.4230939758348846E-01 a        21     0     2     1     1
 -3.9731355129489132E-01 a        22     0     2     1     2
  4.1282283548717053E-01 a        23     0     2     1     3
  3.6117649002036512E-02 a        24     0     2     1     4
 -1.2364927534612223E-01 a        25     0     2     1     5
  1.3948318747700228E-01 a        26     0     2     1     6
  3.1733933009060050E-01 a        27     0     2     1     7
  6.0765151086245561E-01 a        28     0     2     1     8
 -6.5661256150852110E-01 a        29     0     2     1     9
  8.8081008683850914E-01 a        30     0     2     1    10
