################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         24   8.72007081E+01   5.26289418E-01   6.80143415E-13   2.35642257E-02   1.00058526E-03   9.99415078E-02
         2         48   7.64212638E+01   6.37082367E-01   7.43284779E-13   8.11644899E-02   1.00117087E-04   9.98830498E-01
         3         72   6.80312191E+01   6.43024233E-01   8.61409552E-13   7.13384284E-02   1.00175682E-05   1.09938011E+00
         4         96   6.34122077E+01   6.31751512E-01   9.53006900E-13   5.08879320E-02   1.00234311E-06   1.09938011E+00
         5        120   6.04612976E+01   6.23770863E-01   1.14494439E-12   5.08425387E-02   9.10668536E-07   1.09938011E+00
         6        144   5.86943215E+01   6.16446122E-01   1.56435184E-12   3.81447057E-02   9.10668536E-07   1.09938011E+00
         7        168   5.71901194E+01   6.10853211E-01   1.84010252E-12   4.21214820E-02   9.10668536E-07   1.09938011E+00
         8        192   5.59730143E+01   6.05914874E-01   2.11644719E-12   3.13791879E-02   9.10668536E-07   1.09938011E+00
         9        216   5.49153670E+01   6.00855345E-01   2.24113643E-12   3.07856801E-02   9.10668536E-07   1.09938011E+00
        10        240   5.39299850E+01   5.95726297E-01   2.34369728E-12   2.85730051E-02   9.10668536E-07   1.09938011E+00
        11        264   5.29964477E+01   5.90030760E-01   2.59981421E-12   2.66258789E-02   9.10668536E-07   1.09938011E+00
        12        288   5.22437816E+01   5.84370474E-01   2.75648717E-12   2.71325967E-02   9.10668536E-07   1.09938011E+00
        13        312   5.16402297E+01   5.79379605E-01   3.18391399E-12   3.45115677E-02   9.10668536E-07   1.09938011E+00
        14        336   5.09607381E+01   5.73695685E-01   3.35071515E-12   2.01955649E-02   9.10668536E-07   1.09938011E+00
        15        360   5.04495174E+01   5.69177358E-01   3.47752344E-12   2.15948270E-02   9.10668536E-07   1.09938011E+00
