################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6674932867665202E-01 a         1     0     1     1     1
  5.8296009588404984E-01 a         2     0     1     1     2
 -4.2024064066749034E-01 a         3     0     1     1     3
 -5.8615501633549605E-01 a         4     0     1     1     4
 -3.9592657401223169E-01 a         5     0     1     1     5
 -4.2027819221639950E-01 a         6     0     1     1     6
 -6.1363036503262125E-01 a         7     0     1     1     7
  1.8166021138868663E-01 a         8     0     1     1     8
  5.1578449191806908E-01 a         9     0     1     1     9
  9.7884697158867351E-01 a        10     0     1     1    10
 -3.6216215055340178E-01 a        11     0     1     1    11
 -3.6934479878952847E-01 a        12     0     1     1    12
 -5.5738787799615075E-01 a        13     0     1     1    13
 -2.7776437895932388E-01 a        14     0     1     1    14
 -4.7503558243706911E-01 a        15     0     1     1    15
  1.1371332883991242E-01 a        16     0     1     1    16
 -5.6650996139807097E-01 a        17     0     1     1    17
 -6.5716702432069363E-01 a        18     0     1     1    18
  3.0580662196526487E-01 a        19     0     1     1    19
  3.8085663205152692E-01 a        20     0     1     1    20
 -2.4126604441762647E-01 a        21     0     2     1     1
 -1.9422570650706680E-01 a        22     0     2     1     2
 -3.7123831001338459E-01 a        23     0     2     1     3
  1.1147394238357575E-01 a        24     0     2     1     4
 -6.0042735611661924E-01 a        25     0     2     1     5
  2.7857108066960845E-01 a        26     0     2     1     6
  4.0924311883557030E-01 a        27     0     2     1     7
 -1.6741449525189739E-01 a        28     0     2     1     8
 -2.9767298903802059E-01 a        29     0     2     1     9
  3.0101852273330387E-01 a        30     0     2     1    10
 -5.3928690769471654E-01 a        31     0     2     1    11
  3.0326549737559533E-01 a        32     0     2     1    12
