################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         54   8.77714019E+01   5.07772369E-01   7.03264983E-13   1.43232691E-02   1.00058526E-03   9.99415078E-02
         2        108   7.80441513E+01   5.97440853E-01   7.44682308E-13   5.27044708E-02   1.00117087E-04   9.98830498E-01
         3        162   7.06420048E+01   6.08589456E-01   1.04172135E-12   4.41085703E-02   1.00175682E-05   1.04233089E+00
         4        216   6.62029942E+01   6.13014948E-01   1.70441299E-12   3.35716424E-02   1.00234311E-06   1.04233089E+00
         5        270   6.32493239E+01   6.10450353E-01   2.78141649E-12   4.69102666E-02   9.60511564E-07   1.04233089E+00
         6        324   6.09573015E+01   6.02676590E-01   4.77016627E-12   2.28787431E-02   9.60511564E-07   1.04233089E+00
         7        378   5.92281022E+01   5.94630527E-01   5.51573475E-12   2.31753747E-02   9.60511564E-07   1.04233089E+00
         8        432   5.76892848E+01   5.89367363E-01   5.79801804E-12   2.04859618E-02   9.60511564E-07   1.04233089E+00
         9        486   5.65949242E+01   5.81858179E-01   6.22467041E-12   1.81816630E-02   9.60511564E-07   1.04233089E+00
        10        540   5.56673730E+01   5.74538201E-01   6.53754769E-12   1.66977918E-02   9.60511564E-07   1.04233089E+00
        11        594   5.48151115E+01   5.68908136E-01   6.70011257E-12   1.27810305E-02   9.60511564E-07   1.04233089E+00
        12        648   5.40492989E+01   5.65118435E-01   6.99349439E-12   1.54232018E-02   9.60511564E-07   1.04233089E+00
        13        702   5.34704831E+01   5.61479958E-01   7.09814499E-12   1.15605279E-02   9.60511564E-07   1.04233089E+00
        14        756   5.29718060E+01   5.57637277E-01   7.18062992E-12   1.24871940E-02   9.60511564E-07   1.04233089E+00
        15        810   5.25168655E+01   5.54426939E-01   7.19034166E-12   1.29688498E-02   9.60511564E-07   1.04233089E+00
