################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9917807556683257E-01 a         1     0     1     1     1
  6.4950011632819526E-01 a         2     0     1     1     2
 -5.1718244781862222E-01 a         3     0     1     1     3
 -6.5643694336974179E-01 a         4     0     1     1     4
 -3.8118863594068986E-01 a         5     0     1     1     5
 -3.8140047986722558E-01 a         6     0     1     1     6
 -5.5618730247898185E-01 a         7     0     1     1     7
  1.7291447398337453E-01 a         8     0     1     1     8
  5.1051780025970517E-01 a         9     0     1     1     9
  8.2566343622333105E-01 a        10     0     1     1    10
 -3.2434426961619200E-01 a        11     0     1     1    11
 -3.0269528474521834E-01 a        12     0     1     1    12
 -4.9429982027827590E-01 a        13     0     1     1    13
 -2.4681624399793187E-01 a        14     0     1     1    14
 -5.1456416362034640E-01 a        15     0     1     1    15
  1.5607915025210081E-01 a        16     0     1     1    16
 -4.8073630990350902E-01 a        17     0     1     1    17
 -6.1687815506926458E-01 a        18     0     1     1    18
  2.6889417391654197E-01 a        19     0     1     1    19
  3.6740933148237476E-01 a        20     0     1     1    20
 -1.5455176783515948E-01 a        21     0     2     1     1
 -1.2494209636080182E-01 a        22     0     2     1     2
 -3.4966487764799897E-01 a        23     0     2     1     3
  1.7701263413893675E-01 a        24     0     2     1     4
 -5.2180563359098842E-01 a        25     0     2     1     5
  1.9471316195911512E-01 a        26     0     2     1     6
  3.6043626120014027E-01 a        27     0     2     1     7
 -1.7812162950969523E-01 a        28     0     2     1     8
 -3.2280716835631912E-01 a        29     0     2     1     9
  3.2084666986434324E-01 a        30     0     2     1    10
 -5.3739501177773585E-01 a        31     0     2     1    11
  1.5276311118256614E-01 a        32     0     2     1    12
  2.2247470924553250E-01 a        33     0     2     1    13
  5.4792403970328130E-01 a        34     0     2     1    14
  6.3448339705385770E-02 a        35     0     2     1    15
 -4.2719380187958345E-01 a        36     0     2     1    16
  1.0325059264640078E-01 a        37     0     2     1    17
  3.7149760021315598E-01 a        38     0     2     1    18
 -5.8297888546738752E-01 a        39     0     2     1    19
 -5.1825431208136263E-01 a        40     0     2     1    20
