################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.8032545425867361E-01 a         1     0     1     1     1
  6.0091945780073741E-01 a         2     0     1     1     2
 -4.3604623236610285E-01 a         3     0     1     1     3
 -5.9886375619372911E-01 a         4     0     1     1     4
 -3.8655880015927002E-01 a         5     0     1     1     5
 -4.3799104997877147E-01 a         6     0     1     1     6
 -6.2432783390735314E-01 a         7     0     1     1     7
  1.7575936407313986E-01 a         8     0     1     1     8
  5.3670331218631684E-01 a         9     0     1     1     9
  9.6446045626188459E-01 a        10     0     1     1    10
 -3.6622704239553067E-01 a        11     0     1     1    11
 -3.6171381116206319E-01 a        12     0     1     1    12
 -5.3741611077618578E-01 a        13     0     1     1    13
 -2.6842905456984073E-01 a        14     0     1     1    14
 -4.6563222831619205E-01 a        15     0     1     1    15
  1.0490933311886229E-01 a        16     0     1     1    16
 -5.6307010139105140E-01 a        17     0     1     1    17
 -6.6549389369402601E-01 a        18     0     1     1    18
  2.9919060235369060E-01 a        19     0     1     1    19
  3.6845508647238151E-01 a        20     0     1     1    20
 -2.2972379247483055E-01 a        21     0     2     1     1
 -1.8458622583452514E-01 a        22     0     2     1     2
 -3.5389736884575301E-01 a        23     0     2     1     3
  1.0788660875759075E-01 a        24     0     2     1     4
 -5.8518086773779110E-01 a        25     0     2     1     5
  2.8862315764492391E-01 a        26     0     2     1     6
  4.0731469040598611E-01 a        27     0     2     1     7
 -1.8320358506058076E-01 a        28     0     2     1     8
 -2.9899969532907289E-01 a        29     0     2     1     9
  3.1131052852051183E-01 a        30     0     2     1    10
 -5.4987154512712855E-01 a        31     0     2     1    11
  2.7142185838327093E-01 a        32     0     2     1    12
  3.6145905723342225E-01 a        33     0     2     1    13
  4.8887341050839433E-01 a        34     0     2     1    14
  1.1306436440485351E-01 a        35     0     2     1    15
 -3.2003678340125324E-01 a        36     0     2     1    16
  4.1807653171489677E-02 a        37     0     2     1    17
  2.9686764889148937E-01 a        38     0     2     1    18
 -4.9319137186395401E-01 a        39     0     2     1    19
 -5.7086432692220468E-01 a        40     0     2     1    20
  4.7929856561070364E-03 a        41     0     3     1     1
 -5.9735810744575779E-01 a        42     0     3     1     2
  4.3151963901948703E-01 a        43     0     3     1     3
  3.6199271685417150E-01 a        44     0     3     1     4
 -6.6433162874263388E-02 a        45     0     3     1     5
 -5.5950434669615645E-01 a        46     0     3     1     6
  2.1201004203015159E-01 a        47     0     3     1     7
  3.3540529683807091E-01 a        48     0     3     1     8
 -2.1449111424953718E-01 a        49     0     3     1     9
