################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7277371581859494E-01 a         1     0     1     1     1
  4.7060237804744193E-01 a         2     0     1     1     2
 -6.6337646394674787E-01 a         3     0     1     1     3
 -3.1053630738108160E-02 a         4     0     1     1     4
  4.2198271436738866E-01 a         5     0     1     1     5
  8.9761642241970629E-01 a         6     0     1     1     6
  4.2938618215212832E-02 a         7     0     1     1     7
  4.7303694317871325E-01 a         8     0     1     1     8
 -9.2389255173385532E-01 a         9     0     1     1     9
  2.7902218322487748E-01 a        10     0     1     1    10
  2.6557463027192674E-01 a        11     0     1     1    11
 -1.1742113658909092E-01 a        12     0     1     1    12
  9.1698705035392591E-01 a        13     0     1     1    13
 -5.5431557246116991E-01 a        14     0     1     1    14
 -1.4468373517297492E-01 a        15     0     1     1    15
  6.6128692515622756E-01 a        16     0     1     1    16
  9.4871639228091928E-02 a        17     0     1     1    17
 -1.2840184447176178E-01 a        18     0     1     1    18
 -2.1911655916713338E-01 a        19     0     1     1    19
 -6.8720298765329557E-01 a        20     0     1     1    20
 -3.2035810108751922E-01 a        21     0     2     1     1
  4.7092711487557476E-01 a        22     0     2     1     2
  3.4489047299792941E-01 a        23     0     2     1     3
 -2.3482302190632287E-01 a        24     0     2     1     4
 -1.9397174797256525E-01 a        25     0     2     1     5
 -5.3396406796463447E-01 a        26     0     2     1     6
 -6.5729142791232664E-01 a        27     0     2     1     7
 -1.3195222607155993E-01 a        28     0     2     1     8
  5.7975147144780040E-02 a        29     0     2     1     9
 -6.5846909528697273E-01 a        30     0     2     1    10
