################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4202691041466681E-01 a         1     0     1     1     1
  3.9876867369739033E-01 a         2     0     1     1     2
 -6.1120403915337029E-01 a         3     0     1     1     3
 -2.8546001664266431E-02 a         4     0     1     1     4
  3.5899326981486124E-01 a         5     0     1     1     5
  8.6522098191994090E-01 a         6     0     1     1     6
 -3.8482574154272108E-03 a         7     0     1     1     7
  4.1950740293569361E-01 a         8     0     1     1     8
 -8.4423555617370594E-01 a         9     0     1     1     9
  2.2830532065236550E-01 a        10     0     1     1    10
  2.4093093728762605E-01 a        11     0     1     1    11
 -1.4217724955977473E-01 a        12     0     1     1    12
  8.1649887885056238E-01 a        13     0     1     1    13
 -5.9398697613303497E-01 a        14     0     1     1    14
 -1.9861033459237987E-01 a        15     0     1     1    15
  6.2283626285806748E-01 a        16     0     1     1    16
  7.4681602257826107E-02 a        17     0     1     1    17
 -9.4398190002962651E-02 a        18     0     1     1    18
 -2.2067369405562468E-01 a        19     0     1     1    19
 -6.9074548480678055E-01 a        20     0     1     1    20
 -3.2146388269376946E-01 a        21     0     2     1     1
  5.2042916994282540E-01 a        22     0     2     1     2
  3.5263301423189625E-01 a        23     0     2     1     3
 -2.8202984332281550E-01 a        24     0     2     1     4
 -2.1410513511309553E-01 a        25     0     2     1     5
 -5.3641199755979807E-01 a        26     0     2     1     6
 -6.0828229653202848E-01 a        27     0     2     1     7
 -1.1925851099816240E-01 a        28     0     2     1     8
  9.3982179222742504E-02 a        29     0     2     1     9
 -6.0271770113333967E-01 a        30     0     2     1    10
 -1.2989579077524174E-01 a        31     0     2     1    11
 -6.2698712693055858E-01 a        32     0     2     1    12
  8.7102235946015916E-01 a        33     0     2     1    13
 -3.6174729085455104E-01 a        34     0     2     1    14
 -4.1838744913984738E-01 a        35     0     2     1    15
 -8.5291835987298337E-02 a        36     0     2     1    16
  8.5227426202277579E-02 a        37     0     2     1    17
 -3.6474988194751906E-01 a        38     0     2     1    18
  2.7549571663189681E-01 a        39     0     2     1    19
