################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0725168342840894E-01 a         1     0     1     1     1
  2.6290840340435406E-01 a         2     0     1     1     2
 -6.2375197244533009E-01 a         3     0     1     1     3
 -1.4680205054421158E-01 a         4     0     1     1     4
  6.4109140456572539E-02 a         5     0     1     1     5
  7.5976616837839395E-01 a         6     0     1     1     6
 -1.0106124869968863E-01 a         7     0     1     1     7
  2.0925543913847969E-01 a         8     0     1     1     8
 -6.4998635515016356E-01 a         9     0     1     1     9
  1.0877513978990587E-01 a        10     0     1     1    10
  1.7646677172622149E-01 a        11     0     1     1    11
 -1.0845077699211526E-01 a        12     0     1     1    12
  5.0276565837266407E-01 a        13     0     1     1    13
 -7.0186039060949035E-01 a        14     0     1     1    14
 -2.7413286386475716E-01 a        15     0     1     1    15
  5.2633760895871107E-01 a        16     0     1     1    16
  2.6657182373630732E-02 a        17     0     1     1    17
 -4.8281567700136599E-02 a        18     0     1     1    18
 -1.4316041700735824E-01 a        19     0     1     1    19
 -5.7799625722304115E-01 a        20     0     1     1    20
 -4.8588479407776575E-01 a        21     0     2     1     1
  5.4931197570591173E-01 a        22     0     2     1     2
  4.1854519556481495E-01 a        23     0     2     1     3
 -4.2972373096839189E-01 a        24     0     2     1     4
 -2.1766193593903282E-01 a        25     0     2     1     5
 -6.0604623016042192E-01 a        26     0     2     1     6
 -2.3354732496442043E-01 a        27     0     2     1     7
 -1.2180594698825675E-01 a        28     0     2     1     8
  3.3378766343292243E-01 a        29     0     2     1     9
 -6.6883613704075728E-01 a        30     0     2     1    10
 -1.7004638421504090E-01 a        31     0     2     1    11
