################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6074322254533375E-02 a         1     0     1     1     1
 -1.0957080116694401E-01 a         2     0     1     1     2
  4.2067387470488565E-01 a         3     0     1     1     3
 -4.5755541711836917E-01 a         4     0     1     1     4
  4.5259897975809610E-01 a         5     0     1     1     5
  7.5365935885049251E-01 a         6     0     1     1     6
 -2.1420028783372416E-01 a         7     0     1     1     7
  2.9707936555773605E-02 a         8     0     1     1     8
 -1.2844024894489314E-01 a         9     0     1     1     9
  4.3152433419308739E-01 a        10     0     1     1    10
  6.9957998722381820E-01 a        11     0     1     1    11
 -3.5436463086400066E-01 a        12     0     1     1    12
 -7.2210811773757000E-01 a        13     0     1     1    13
  5.4910879828636194E-01 a        14     0     1     1    14
 -1.8093731431158278E-01 a        15     0     1     1    15
  3.8496878814386576E-01 a        16     0     1     1    16
 -3.9452758775099644E-01 a        17     0     1     1    17
  2.3422670399027670E-01 a        18     0     1     1    18
  6.0184278452403928E-01 a        19     0     1     1    19
 -2.9072708548553088E-02 a        20     0     1     1    20
  2.4834692176249566E-02 a        21     0     2     1     1
  3.4158256749321103E-01 a        22     0     2     1     2
  7.5396567293233085E-01 a        23     0     2     1     3
  6.4511374774160102E-01 a        24     0     2     1     4
 -3.9069193623218240E-01 a        25     0     2     1     5
 -1.6563393782274310E-01 a        26     0     2     1     6
  2.4712956322411805E-01 a        27     0     2     1     7
 -4.9089353610632996E-01 a        28     0     2     1     8
  7.3194353889992081E-01 a        29     0     2     1     9
  2.4950982346610531E-01 a        30     0     2     1    10
  5.5546838406688370E-01 a        31     0     2     1    11
  5.9584269297553305E-01 a        32     0     2     1    12
 -3.0564682426384321E-01 a        33     0     2     1    13
 -5.7591653373776663E-01 a        34     0     2     1    14
  1.4580588322003357E-01 a        35     0     2     1    15
 -8.1063125071946157E-02 a        36     0     2     1    16
  3.9736922171236672E-01 a        37     0     2     1    17
  4.7343456067247341E-01 a        38     0     2     1    18
 -1.2608575703864727E-01 a        39     0     2     1    19
  2.9576765116440234E-02 a        40     0     2     1    20
  2.8819531005781185E-01 a        41     0     3     1     1
  4.7210034926466005E-01 a        42     0     3     1     2
 -1.9048280902337378E-01 a        43     0     3     1     3
 -2.6726290678827608E-01 a        44     0     3     1     4
 -3.5769478982769803E-01 a        45     0     3     1     5
  3.3718706491809597E-01 a        46     0     3     1     6
 -6.4493537502716325E-01 a        47     0     3     1     7
  2.5267123530406888E-01 a        48     0     3     1     8
 -1.3114650180846196E-01 a        49     0     3     1     9
  5.3227353211609629E-01 a        50     0     3     1    10
 -3.8895398299857092E-01 a        51     0     3     1    11
