################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2012102825490054E-01 a         1     0     1     1     1
 -8.8885345369556307E-02 a         2     0     1     1     2
  4.1504686806529167E-01 a         3     0     1     1     3
 -4.4715227380114397E-01 a         4     0     1     1     4
  4.6026957626549947E-01 a         5     0     1     1     5
  7.2791022113088366E-01 a         6     0     1     1     6
 -3.5654669725220112E-01 a         7     0     1     1     7
  2.1960654391350840E-02 a         8     0     1     1     8
 -6.7066218310843195E-02 a         9     0     1     1     9
  5.6154868934368751E-01 a        10     0     1     1    10
  6.9865574200676117E-01 a        11     0     1     1    11
 -3.3463133237683473E-01 a        12     0     1     1    12
 -7.3761345243664822E-01 a        13     0     1     1    13
  5.2708781494174872E-01 a        14     0     1     1    14
 -7.2914216233054302E-02 a        15     0     1     1    15
  4.1030778174786009E-01 a        16     0     1     1    16
 -5.3402117716672193E-01 a        17     0     1     1    17
 -1.0078151982883490E-02 a        18     0     1     1    18
  6.0810358214626492E-01 a        19     0     1     1    19
 -1.5038695886857206E-01 a        20     0     1     1    20
 -6.4237409994540362E-02 a        21     0     2     1     1
  2.9295141757888798E-01 a        22     0     2     1     2
  8.5348525142527476E-01 a        23     0     2     1     3
  5.3615548136152058E-01 a        24     0     2     1     4
 -3.2258332882694302E-01 a        25     0     2     1     5
 -1.5250306911026143E-01 a        26     0     2     1     6
  2.3428441945075498E-01 a        27     0     2     1     7
 -4.2675809479118310E-01 a        28     0     2     1     8
  8.7897844413765525E-01 a        29     0     2     1     9
  1.9344419012998726E-01 a        30     0     2     1    10
  5.6014391538922914E-01 a        31     0     2     1    11
  6.0688559586373347E-01 a        32     0     2     1    12
 -3.6195250240049437E-01 a        33     0     2     1    13
