################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2548982621651920E-01 a         1     0     1     1     1
 -7.3732552637775312E-02 a         2     0     1     1     2
  4.1242048410286675E-01 a         3     0     1     1     3
 -4.4669175398192423E-01 a         4     0     1     1     4
  4.7604101144135452E-01 a         5     0     1     1     5
  7.4548936237904617E-01 a         6     0     1     1     6
 -3.4535138566011481E-01 a         7     0     1     1     7
  2.3643430835076511E-02 a         8     0     1     1     8
 -8.3694842504406203E-02 a         9     0     1     1     9
  5.6936195579019933E-01 a        10     0     1     1    10
  7.0197615953947090E-01 a        11     0     1     1    11
 -3.3004759345965007E-01 a        12     0     1     1    12
 -7.3633593222467719E-01 a        13     0     1     1    13
  5.1154401594205312E-01 a        14     0     1     1    14
 -8.8817352058400550E-02 a        15     0     1     1    15
  4.2854405585216371E-01 a        16     0     1     1    16
 -5.2714962928694598E-01 a        17     0     1     1    17
 -1.2788588864029279E-02 a        18     0     1     1    18
  5.9821310033138475E-01 a        19     0     1     1    19
 -1.5075921488341107E-01 a        20     0     1     1    20
 -6.1755174901595905E-02 a        21     0     2     1     1
  2.9576583410673746E-01 a        22     0     2     1     2
  8.5800290956703562E-01 a        23     0     2     1     3
  5.4351260525607581E-01 a        24     0     2     1     4
 -3.2907030833852119E-01 a        25     0     2     1     5
 -1.4848409008774704E-01 a        26     0     2     1     6
  2.2347315515410110E-01 a        27     0     2     1     7
 -4.5630293180421266E-01 a        28     0     2     1     8
  8.7858060988106035E-01 a        29     0     2     1     9
  1.9343383713507664E-01 a        30     0     2     1    10
  5.5866875910536584E-01 a        31     0     2     1    11
  5.9293749282473374E-01 a        32     0     2     1    12
 -3.7323410729104317E-01 a        33     0     2     1    13
 -5.3649085196612512E-01 a        34     0     2     1    14
  3.6759666597963953E-02 a        35     0     2     1    15
 -1.2813533368535707E-01 a        36     0     2     1    16
  2.3680745077405996E-01 a        37     0     2     1    17
