################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5164433686561798E-01 a         1     0     1     1     1
 -9.0757593504884368E-02 a         2     0     1     1     2
  4.0107014486929693E-01 a         3     0     1     1     3
 -4.4989891314128011E-01 a         4     0     1     1     4
  4.5864340784555946E-01 a         5     0     1     1     5
  7.1135772326748870E-01 a         6     0     1     1     6
 -2.9258903442580780E-01 a         7     0     1     1     7
  2.1273031906365106E-02 a         8     0     1     1     8
 -1.1780472332216051E-01 a         9     0     1     1     9
  5.2907354297789633E-01 a        10     0     1     1    10
  6.9109155864555061E-01 a        11     0     1     1    11
 -3.5772194371430244E-01 a        12     0     1     1    12
 -7.1897110893666905E-01 a        13     0     1     1    13
  5.2463758616045364E-01 a        14     0     1     1    14
 -9.1019499744112442E-02 a        15     0     1     1    15
  4.3349633286231565E-01 a        16     0     1     1    16
 -4.7663541054730335E-01 a        17     0     1     1    17
  9.0871828091832293E-02 a        18     0     1     1    18
  5.8842423429586177E-01 a        19     0     1     1    19
 -1.0108275064225473E-01 a        20     0     1     1    20
 -3.1506136815272139E-02 a        21     0     2     1     1
  3.1753497335248243E-01 a        22     0     2     1     2
  7.6809512714184869E-01 a        23     0     2     1     3
  6.1389645754108146E-01 a        24     0     2     1     4
 -3.4829023575751872E-01 a        25     0     2     1     5
 -1.6298139873903461E-01 a        26     0     2     1     6
  2.3882413220415927E-01 a        27     0     2     1     7
 -4.2075022662513456E-01 a        28     0     2     1     8
  8.2699975870569253E-01 a        29     0     2     1     9
  1.9842144179858637E-01 a        30     0     2     1    10
  5.5904599597871185E-01 a        31     0     2     1    11
  5.9337484419887987E-01 a        32     0     2     1    12
 -3.6784243015083457E-01 a        33     0     2     1    13
