################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         53   8.57203502E+01   5.36363525E-01   1.45353946E-12   1.53462583E-02   1.00058526E-03   9.99415078E-02
         2        106   7.52435859E+01   6.14742821E-01   1.48695602E-12   6.48972163E-02   1.00117087E-04   9.98830498E-01
         3        159   6.73420163E+01   6.21475880E-01   1.56374326E-12   4.89714014E-02   1.00175682E-05   1.04316961E+00
         4        212   6.31842794E+01   6.19394950E-01   1.70906867E-12   4.05022670E-02   1.00234311E-06   1.04316961E+00
         5        265   6.03155158E+01   6.11127251E-01   2.30379806E-12   2.99057552E-02   9.59739303E-07   1.04316961E+00
         6        318   5.80823527E+01   6.03459585E-01   3.22574239E-12   2.74351302E-02   9.59739303E-07   1.04316961E+00
         7        371   5.63114449E+01   5.94307739E-01   3.76333090E-12   3.41016365E-02   9.59739303E-07   1.04316961E+00
         8        424   5.47610212E+01   5.86752071E-01   4.32815214E-12   2.24455234E-02   9.59739303E-07   1.04316961E+00
         9        477   5.35927204E+01   5.78844501E-01   4.84282995E-12   1.90283757E-02   9.59739303E-07   1.04316961E+00
        10        530   5.25230382E+01   5.72327183E-01   5.03769632E-12   3.53945088E-02   9.59739303E-07   1.04316961E+00
        11        583   5.16234291E+01   5.66850017E-01   5.11924741E-12   2.02281776E-02   9.59739303E-07   1.04316961E+00
        12        636   5.08679372E+01   5.61390390E-01   5.22182621E-12   1.72749178E-02   9.59739303E-07   1.04316961E+00
        13        689   5.02544106E+01   5.57263700E-01   5.26073895E-12   1.47716401E-02   9.59739303E-07   1.04316961E+00
        14        742   4.96962234E+01   5.53560424E-01   5.31317341E-12   1.68805280E-02   9.59739303E-07   1.04316961E+00
        15        795   4.91893510E+01   5.51288690E-01   5.34512698E-12   1.22469932E-02   9.59739303E-07   1.04316961E+00
