################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         54   8.49820776E+01   5.20484517E-01   9.36698054E-13   1.88503743E-02   1.00058526E-03   9.99415078E-02
         2        108   7.42280976E+01   5.95710420E-01   9.59374159E-13   5.92058283E-02   1.00117087E-04   9.98830498E-01
         3        162   6.60805717E+01   6.15856389E-01   1.21675375E-12   4.19033063E-02   1.00175682E-05   1.04233089E+00
         4        216   6.16997628E+01   6.13002766E-01   1.55493559E-12   3.36097615E-02   1.00234311E-06   1.04233089E+00
         5        270   5.88035820E+01   6.07360345E-01   1.92113192E-12   3.10786176E-02   9.60511564E-07   1.04233089E+00
         6        324   5.63051394E+01   5.96092743E-01   2.28009428E-12   2.77557616E-02   9.60511564E-07   1.04233089E+00
         7        378   5.45733715E+01   5.86649598E-01   2.88957226E-12   1.95014028E-02   9.60511564E-07   1.04233089E+00
         8        432   5.32902001E+01   5.78380933E-01   3.33308336E-12   2.08348093E-02   9.60511564E-07   1.04233089E+00
         9        486   5.21951093E+01   5.70821026E-01   3.72603801E-12   2.20473849E-02   9.60511564E-07   1.04233089E+00
        10        540   5.12589797E+01   5.63813267E-01   3.97488323E-12   1.80000015E-02   9.60511564E-07   1.04233089E+00
        11        594   5.03808196E+01   5.57217028E-01   4.20840062E-12   1.84127671E-02   9.60511564E-07   1.04233089E+00
        12        648   4.96426803E+01   5.52023501E-01   4.27613822E-12   1.59436308E-02   9.60511564E-07   1.04233089E+00
        13        702   4.89489245E+01   5.47296083E-01   4.35976047E-12   1.63633818E-02   9.60511564E-07   1.04233089E+00
        14        756   4.83576237E+01   5.43355819E-01   4.44405810E-12   1.79948054E-02   9.60511564E-07   1.04233089E+00
        15        810   4.78456710E+01   5.40399401E-01   4.46935809E-12   1.50363274E-02   9.60511564E-07   1.04233089E+00
