################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1264002016855541E-01 a         1     0     1     1     1
 -1.5796810747393528E-01 a         2     0     1     1     2
  3.7407596367537549E-01 a         3     0     1     1     3
  1.2715690330479892E-02 a         4     0     1     1     4
  5.6602890941774098E-01 a         5     0     1     1     5
  7.0784491707611630E-01 a         6     0     1     1     6
  4.8392964884846101E-01 a         7     0     1     1     7
 -6.0448205538269917E-01 a         8     0     1     1     8
  6.4911720928072925E-01 a         9     0     1     1     9
  9.0577630101146347E-03 a        10     0     1     1    10
  5.0287826473810759E-01 a        11     0     1     1    11
  1.9195499339518260E-01 a        12     0     1     1    12
 -1.1714541343472876E-01 a        13     0     1     1    13
 -2.9424840700315147E-01 a        14     0     1     1    14
  2.5632622740471322E-01 a        15     0     1     1    15
  6.9841553217506402E-01 a        16     0     1     1    16
  7.8290389608976674E-01 a        17     0     1     1    17
  5.3865415362498648E-01 a        18     0     1     1    18
 -4.4681033801740888E-01 a        19     0     1     1    19
 -4.8208248499179529E-01 a        20     0     1     1    20
 -6.1870791617950072E-01 a        21     0     2     1     1
  6.1642645049101963E-01 a        22     0     2     1     2
  5.6743136914432191E-01 a        23     0     2     1     3
  3.5592031951768038E-01 a        24     0     2     1     4
  6.4576017640974093E-01 a        25     0     2     1     5
 -8.0731677670070889E-02 a        26     0     2     1     6
 -4.9468718713190618E-01 a        27     0     2     1     7
 -6.0183334792629273E-01 a        28     0     2     1     8
 -2.6762826961370673E-01 a        29     0     2     1     9
  4.5683168507976718E-01 a        30     0     2     1    10
  6.3447286895591881E-01 a        31     0     2     1    11
  2.6445567846041995E-01 a        32     0     2     1    12
  7.1154072624369916E-02 a        33     0     2     1    13
