################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         90   8.53062377E+01   5.28510169E-01   5.93240755E-13   1.26395177E-02   1.00058526E-03   9.99415078E-02
         2        180   7.40768629E+01   6.02385072E-01   7.69409732E-13   5.19020741E-02   1.00117087E-04   9.98830498E-01
         3        270   6.49555878E+01   6.02808293E-01   1.26038539E-12   3.67513991E-02   1.00175682E-05   1.02470790E+00
         4        360   6.03656864E+01   5.90859670E-01   2.48111523E-12   3.09468628E-02   1.00234311E-06   1.02470790E+00
         5        450   5.67753798E+01   5.85312286E-01   3.94572064E-12   2.52103894E-02   9.77030504E-07   1.02470790E+00
         6        540   5.42891539E+01   5.74364747E-01   5.36795587E-12   1.84673571E-02   9.77030504E-07   1.02470790E+00
         7        630   5.24390456E+01   5.62815611E-01   6.08313359E-12   1.75381869E-02   9.77030504E-07   1.02470790E+00
         8        720   5.12135933E+01   5.54096197E-01   6.41311907E-12   1.15701478E-02   9.77030504E-07   1.02470790E+00
         9        810   5.02394592E+01   5.46934535E-01   6.58615948E-12   1.51836239E-02   9.77030504E-07   1.02470790E+00
        10        900   4.92787426E+01   5.40656392E-01   6.69780266E-12   1.09792340E-02   9.77030504E-07   1.02470790E+00
        11        990   4.85088398E+01   5.35741738E-01   6.76141432E-12   1.33687309E-02   9.77030504E-07   1.02470790E+00
        12       1080   4.78791900E+01   5.31977181E-01   6.77345006E-12   1.20979076E-02   9.77030504E-07   1.02470790E+00
        13       1170   4.72584867E+01   5.28187171E-01   6.80059971E-12   1.08399625E-02   9.77030504E-07   1.02470790E+00
        14       1260   4.67450512E+01   5.25419969E-01   6.82254487E-12   1.41966148E-02   9.77030504E-07   1.02470790E+00
        15       1350   4.62927019E+01   5.23032209E-01   6.83325632E-12   1.04819442E-02   9.77030504E-07   1.02470790E+00
