################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3330562386275205E-01 a         1     0     1     1     1
  7.0652938653223785E-01 a         2     0     1     1     2
 -6.8966049362915283E-01 a         3     0     1     1     3
 -5.8438958033865596E-01 a         4     0     1     1     4
 -4.1849211855953011E-01 a         5     0     1     1     5
 -4.4549258912374673E-01 a         6     0     1     1     6
 -4.7229104791410975E-01 a         7     0     1     1     7
  1.8687885677711469E-01 a         8     0     1     1     8
  5.2732733730019909E-01 a         9     0     1     1     9
  7.0872483632950012E-01 a        10     0     1     1    10
 -2.5634089188687381E-01 a        11     0     1     1    11
 -1.9503348586583277E-01 a        12     0     1     1    12
 -4.5780735819733714E-01 a        13     0     1     1    13
 -1.9297817691581529E-01 a        14     0     1     1    14
 -5.2439884225244837E-01 a        15     0     1     1    15
  2.0570688833816919E-01 a        16     0     1     1    16
 -4.4824413209530606E-01 a        17     0     1     1    17
 -5.5294083407064720E-01 a        18     0     1     1    18
  4.3228608175513800E-01 a        19     0     1     1    19
  4.4953705160228008E-01 a        20     0     1     1    20
  1.8862734070305469E-02 a        21     0     2     1     1
  6.0802713116367112E-02 a        22     0     2     1     2
 -2.6406434878990320E-01 a        23     0     2     1     3
  3.6556480807356534E-01 a        24     0     2     1     4
 -5.9177195391714454E-01 a        25     0     2     1     5
  3.8974836406169187E-02 a        26     0     2     1     6
  5.0016844201889354E-01 a        27     0     2     1     7
 -1.5640591207074947E-01 a        28     0     2     1     8
 -3.0563002844738030E-01 a        29     0     2     1     9
  5.7415007526662221E-01 a        30     0     2     1    10
 -6.2129787453303098E-01 a        31     0     2     1    11
  2.3046086738939656E-01 a        32     0     2     1    12
  7.5247668850805055E-02 a        33     0     2     1    13
  7.1792306720701393E-01 a        34     0     2     1    14
  2.5989428765525407E-01 a        35     0     2     1    15
 -5.2318472217469703E-01 a        36     0     2     1    16
  8.6083209480713713E-02 a        37     0     2     1    17
  3.4308012677119315E-01 a        38     0     2     1    18
 -5.0500571194125565E-01 a        39     0     2     1    19
 -3.2705234994378135E-01 a        40     0     2     1    20
  1.0175318990927829E-01 a        41     0     3     1     1
 -4.6778025466429196E-01 a        42     0     3     1     2
  5.5426576550123907E-01 a        43     0     3     1     3
  5.9644124887636163E-01 a        44     0     3     1     4
  1.1823085718374740E-02 a        45     0     3     1     5
 -7.6470475826900708E-01 a        46     0     3     1     6
  9.1636229600238886E-02 a        47     0     3     1     7
  3.2992110003749336E-01 a        48     0     3     1     8
 -1.6435543307471120E-01 a        49     0     3     1     9
 -2.3913482477629125E-01 a        50     0     3     1    10
  5.6320273554479405E-01 a        51     0     3     1    11
 -5.6919016328717942E-01 a        52     0     3     1    12
  1.8689774107000931E-01 a        53     0     3     1    13
