################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.1366991387857130E-02 a         1     0     1     1     1
  2.9087966172218199E-01 a         2     0     1     1     2
 -4.3422457624357019E-01 a         3     0     1     1     3
 -2.4069892009266639E-01 a         4     0     1     1     4
  2.4514947798309991E-01 a         5     0     1     1     5
  7.2691986296863209E-01 a         6     0     1     1     6
 -2.2537311500844517E-01 a         7     0     1     1     7
  1.9199254731419682E-01 a         8     0     1     1     8
 -4.6100790747495646E-01 a         9     0     1     1     9
  4.7384742631860655E-02 a        10     0     1     1    10
  2.5094522832186816E-01 a        11     0     1     1    11
 -6.1622674748265986E-02 a        12     0     1     1    12
  5.2577842206326320E-01 a        13     0     1     1    13
 -7.4066809003650902E-01 a        14     0     1     1    14
 -2.4348750452224605E-01 a        15     0     1     1    15
  4.4876816239943051E-01 a        16     0     1     1    16
 -2.7034852519884849E-02 a        17     0     1     1    17
  2.7312145326067797E-02 a        18     0     1     1    18
 -2.0613019748077033E-01 a        19     0     1     1    19
 -5.6680774472236028E-01 a        20     0     1     1    20
 -5.7028243583983285E-01 a        21     0     2     1     1
  2.2208550922755602E-01 a        22     0     2     1     2
  2.0486783649844659E-01 a        23     0     2     1     3
 -5.1672930464832523E-01 a        24     0     2     1     4
 -1.6870796976149874E-01 a        25     0     2     1     5
 -5.7660214577522306E-01 a        26     0     2     1     6
 -2.6943130054527903E-01 a        27     0     2     1     7
 -1.6512773533725150E-01 a        28     0     2     1     8
  2.2341828880441134E-01 a        29     0     2     1     9
 -6.6415010496747318E-01 a        30     0     2     1    10
 -5.9094664759604829E-02 a        31     0     2     1    11
 -7.3317371456266267E-01 a        32     0     2     1    12
  5.9442030276869151E-01 a        33     0     2     1    13
 -4.0607946649401516E-01 a        34     0     2     1    14
 -5.4228375983998112E-01 a        35     0     2     1    15
 -2.2783121383237523E-01 a        36     0     2     1    16
 -5.8984279302777623E-02 a        37     0     2     1    17
 -6.2690633842033605E-02 a        38     0     2     1    18
  4.5707675342409509E-01 a        39     0     2     1    19
  2.9387171247141514E-01 a        40     0     2     1    20
 -7.7313197343212348E-02 a        41     0     3     1     1
 -3.9798563331892678E-01 a        42     0     3     1     2
 -2.2517115964369486E-01 a        43     0     3     1     3
  2.2082405244486025E-01 a        44     0     3     1     4
 -1.0904501489195184E-01 a        45     0     3     1     5
  2.9995111552008347E-02 a        46     0     3     1     6
  3.9077391694541813E-01 a        47     0     3     1     7
  2.9751010711452125E-01 a        48     0     3     1     8
 -9.7997520458375356E-02 a        49     0     3     1     9
  3.5774568184400929E-01 a        50     0     3     1    10
  6.1653285709575489E-01 a        51     0     3     1    11
  3.3769463272162981E-01 a        52     0     3     1    12
 -2.9039486204162862E-01 a        53     0     3     1    13
  3.2049027304318800E-01 a        54     0     3     1    14
