################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2520148560138025E-01 a         1     0     1     1     1
  3.3054380424241347E-01 a         2     0     1     1     2
 -3.8833998875764331E-01 a         3     0     1     1     3
 -1.6555390385154484E-01 a         4     0     1     1     4
  2.8428822640019169E-01 a         5     0     1     1     5
  7.3510286835562311E-01 a         6     0     1     1     6
 -2.3265978316559829E-01 a         7     0     1     1     7
  1.6062252880145961E-01 a         8     0     1     1     8
 -4.3738527466542276E-01 a         9     0     1     1     9
  6.1515089610624671E-02 a        10     0     1     1    10
  1.9583008444323249E-01 a        11     0     1     1    11
 -4.1729584773304094E-02 a        12     0     1     1    12
  5.4588100119494509E-01 a        13     0     1     1    13
 -6.9345050735582758E-01 a        14     0     1     1    14
 -1.4394527235944618E-01 a        15     0     1     1    15
  4.3046617245713525E-01 a        16     0     1     1    16
 -5.7676663338057941E-03 a        17     0     1     1    17
  4.0602149733572006E-02 a        18     0     1     1    18
 -2.3455692924527896E-01 a        19     0     1     1    19
 -5.3920931309131392E-01 a        20     0     1     1    20
 -4.9120619058660264E-01 a        21     0     2     1     1
  1.7933450643995585E-01 a        22     0     2     1     2
  2.2468624889525526E-01 a        23     0     2     1     3
 -4.7927909488726744E-01 a        24     0     2     1     4
 -1.9488142685784429E-01 a        25     0     2     1     5
 -6.5608209084884517E-01 a        26     0     2     1     6
 -2.4696565170039628E-01 a        27     0     2     1     7
 -7.4768290264598483E-02 a        28     0     2     1     8
  1.3504194552957371E-01 a        29     0     2     1     9
 -6.9520725814702811E-01 a        30     0     2     1    10
 -9.8663633338233428E-02 a        31     0     2     1    11
 -7.8189547980887819E-01 a        32     0     2     1    12
  5.4773382346272270E-01 a        33     0     2     1    13
 -4.4086714061183047E-01 a        34     0     2     1    14
 -5.6024279840680891E-01 a        35     0     2     1    15
 -3.0237298773992888E-01 a        36     0     2     1    16
 -1.8564406536840780E-01 a        37     0     2     1    17
 -4.4317774688744045E-02 a        38     0     2     1    18
  4.6143466703704972E-01 a        39     0     2     1    19
  1.7303354632525025E-01 a        40     0     2     1    20
 -5.8972135147838022E-02 a        41     0     3     1     1
 -3.6326494016366395E-01 a        42     0     3     1     2
 -2.4029995096126297E-01 a        43     0     3     1     3
  2.1091915159107791E-01 a        44     0     3     1     4
 -3.1359318228830702E-02 a        45     0     3     1     5
  4.0265503551635710E-02 a        46     0     3     1     6
