################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         30   8.78920221E+01   4.94066106E-01   1.28831166E-12   2.10916182E-02   1.00058526E-03   9.99415078E-02
         2         60   7.77917262E+01   6.02450434E-01   1.30579169E-12   6.32647183E-02   1.00117087E-04   9.98830498E-01
         3         90   6.90082887E+01   6.29664835E-01   1.36089906E-12   6.47351035E-02   1.00175682E-05   1.07849133E+00
         4        120   6.47899107E+01   6.22511926E-01   1.38794929E-12   4.78713734E-02   1.00234311E-06   1.07849133E+00
         5        150   6.18706560E+01   6.18055280E-01   1.42960555E-12   4.73854545E-02   9.28306833E-07   1.07849133E+00
         6        180   5.99004275E+01   6.10001886E-01   1.58360975E-12   3.19889529E-02   9.28306833E-07   1.07849133E+00
         7        210   5.82972003E+01   6.05181169E-01   1.69909678E-12   3.16128606E-02   9.28306833E-07   1.07849133E+00
         8        240   5.69610394E+01   5.99080489E-01   1.74575224E-12   3.49887189E-02   9.28306833E-07   1.07849133E+00
         9        270   5.58277398E+01   5.92836815E-01   1.86126366E-12   3.87557968E-02   9.28306833E-07   1.07849133E+00
        10        300   5.47986238E+01   5.85977484E-01   2.03295997E-12   2.84679002E-02   9.28306833E-07   1.07849133E+00
        11        330   5.38676943E+01   5.80804286E-01   2.13529206E-12   2.30323651E-02   9.28306833E-07   1.07849133E+00
        12        360   5.30496509E+01   5.76207753E-01   2.24418704E-12   2.25354513E-02   9.28306833E-07   1.07849133E+00
        13        390   5.23639612E+01   5.71774144E-01   2.29108511E-12   2.16090940E-02   9.28306833E-07   1.07849133E+00
        14        420   5.17382550E+01   5.66883631E-01   2.32680561E-12   1.65705516E-02   9.28306833E-07   1.07849133E+00
        15        450   5.11480707E+01   5.62227287E-01   2.36068388E-12   2.52079461E-02   9.28306833E-07   1.07849133E+00
