################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3014064484717689E-01 a         1     0     1     1     1
 -4.5342431564641794E-02 a         2     0     1     1     2
  4.4603677001446751E-01 a         3     0     1     1     3
 -3.6827802067081911E-01 a         4     0     1     1     4
  4.4231632706185714E-01 a         5     0     1     1     5
  9.1787898580992355E-01 a         6     0     1     1     6
 -2.9158511367114337E-01 a         7     0     1     1     7
  1.1739965480623808E-01 a         8     0     1     1     8
 -2.3124741581012850E-01 a         9     0     1     1     9
  3.7801523623808875E-01 a        10     0     1     1    10
  5.1214088822945347E-01 a        11     0     1     1    11
 -5.1458217994457689E-01 a        12     0     1     1    12
 -9.7760076446524591E-01 a        13     0     1     1    13
  6.1264791112268691E-01 a        14     0     1     1    14
 -2.3943483302796351E-01 a        15     0     1     1    15
  1.8714578103669496E-01 a        16     0     1     1    16
 -5.3925876075657642E-01 a        17     0     1     1    17
  2.3831236659278932E-01 a        18     0     1     1    18
  8.9330778736242611E-01 a        19     0     1     1    19
  3.2410101412558345E-01 a        20     0     1     1    20
 -2.3501518172060462E-02 a        21     0     2     1     1
  4.4106980426893017E-01 a        22     0     2     1     2
  8.7713444352278924E-01 a        23     0     2     1     3
  7.1190553053160099E-01 a        24     0     2     1     4
 -4.7068414450519125E-01 a        25     0     2     1     5
  1.8782884788363702E-01 a        26     0     2     1     6
  3.3509315048153970E-01 a        27     0     2     1     7
 -4.5939885699956934E-01 a        28     0     2     1     8
  8.8560403976885171E-01 a        29     0     2     1     9
  4.2174961602551375E-01 a        30     0     2     1    10
  2.5843405325859714E-01 a        31     0     2     1    11
  7.4662995081586714E-01 a        32     0     2     1    12
 -2.3835433806660264E-01 a        33     0     2     1    13
 -8.1953525810530059E-01 a        34     0     2     1    14
  4.8598788162391167E-02 a        35     0     2     1    15
  2.2947575232990670E-02 a        36     0     2     1    16
  3.4594668985773941E-01 a        37     0     2     1    17
  5.1692354953151431E-01 a        38     0     2     1    18
  2.1417811796597377E-01 a        39     0     2     1    19
  1.1174808140341995E-01 a        40     0     2     1    20
  4.2153346217267862E-01 a        41     0     3     1     1
  4.2938304798499288E-01 a        42     0     3     1     2
 -3.3291363584316341E-01 a        43     0     3     1     3
 -7.2905480573401515E-02 a        44     0     3     1     4
 -4.4802916395803460E-01 a        45     0     3     1     5
  2.9253446349197437E-01 a        46     0     3     1     6
 -5.8774156608175621E-01 a        47     0     3     1     7
  9.7044537713155174E-02 a        48     0     3     1     8
  1.6760952938772902E-01 a        49     0     3     1     9
  6.7497744148546979E-01 a        50     0     3     1    10
 -3.1638291460159873E-01 a        51     0     3     1    11
 -6.6330349023108603E-01 a        52     0     3     1    12
 -4.2211587329575556E-01 a        53     0     3     1    13
 -1.2845219830814053E-01 a        54     0     3     1    14
 -2.2101512069417947E-01 a        55     0     3     1    15
  5.0490057552639300E-01 a        56     0     3     1    16
  4.9727838710863626E-01 a        57     0     3     1    17
  3.7893683114570442E-01 a        58     0     3     1    18
