################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7927860740934176E-01 a         1     0     1     1     1
 -1.3542285948306809E-01 a         2     0     1     1     2
  5.0554387765416164E-01 a         3     0     1     1     3
 -4.4754262378086435E-01 a         4     0     1     1     4
  4.7268544967510234E-01 a         5     0     1     1     5
  7.3773906574096393E-01 a         6     0     1     1     6
 -4.1801611397488204E-02 a         7     0     1     1     7
 -6.4719953737764499E-02 a         8     0     1     1     8
 -1.2579802875553486E-01 a         9     0     1     1     9
  3.2728783913365833E-01 a        10     0     1     1    10
  6.2799793916022906E-01 a        11     0     1     1    11
 -2.6772293957807208E-01 a        12     0     1     1    12
 -8.3500261333767212E-01 a        13     0     1     1    13
  6.6448538180652772E-01 a        14     0     1     1    14
 -1.9170367213602002E-01 a        15     0     1     1    15
  3.3836272646444476E-01 a        16     0     1     1    16
 -4.5226496373418529E-01 a        17     0     1     1    17
  4.3351003551321754E-01 a        18     0     1     1    18
  5.8825264324242521E-01 a        19     0     1     1    19
  1.9553495669085053E-01 a        20     0     1     1    20
  1.1738532651211818E-01 a        21     0     2     1     1
  5.8092696763435980E-01 a        22     0     2     1     2
  7.0125208529072203E-01 a        23     0     2     1     3
  7.0259347646439363E-01 a        24     0     2     1     4
 -5.2543728772914355E-01 a        25     0     2     1     5
 -5.8168700904016549E-03 a        26     0     2     1     6
  3.0544956069671420E-01 a        27     0     2     1     7
 -6.6562600104417358E-01 a        28     0     2     1     8
  6.6001252979111069E-01 a        29     0     2     1     9
  4.1648604128515099E-01 a        30     0     2     1    10
  5.0976383954125892E-01 a        31     0     2     1    11
  5.9165973113621007E-01 a        32     0     2     1    12
 -3.3267617038735764E-01 a        33     0     2     1    13
 -6.8491629621512062E-01 a        34     0     2     1    14
  9.3308599287547547E-02 a        35     0     2     1    15
 -1.3586661360158847E-01 a        36     0     2     1    16
  4.5299211634154529E-01 a        37     0     2     1    17
  5.3027199542296000E-01 a        38     0     2     1    18
  2.3491979383430117E-02 a        39     0     2     1    19
 -1.1613083221963971E-01 a        40     0     2     1    20
  5.2286563064479830E-01 a        41     0     3     1     1
  5.2971094477422342E-01 a        42     0     3     1     2
 -2.2314821368331564E-01 a        43     0     3     1     3
