################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3618466429737225E-01 a         1     0     1     1     1
 -8.7057516728478002E-02 a         2     0     1     1     2
  4.3105428376458710E-01 a         3     0     1     1     3
 -4.1800891012672059E-01 a         4     0     1     1     4
  4.5757650606737849E-01 a         5     0     1     1     5
  8.3362112876931638E-01 a         6     0     1     1     6
 -2.1657038245277449E-01 a         7     0     1     1     7
  1.1884983969394351E-01 a         8     0     1     1     8
 -1.6341682290952611E-01 a         9     0     1     1     9
  4.0253107177287240E-01 a        10     0     1     1    10
  5.1965647303561036E-01 a        11     0     1     1    11
 -4.1674573955860111E-01 a        12     0     1     1    12
 -8.8452641873464077E-01 a        13     0     1     1    13
  6.3812893486221889E-01 a        14     0     1     1    14
 -1.7177180907468351E-01 a        15     0     1     1    15
  2.4303624508401253E-01 a        16     0     1     1    16
 -4.4842627498431953E-01 a        17     0     1     1    17
  3.3978130688240005E-01 a        18     0     1     1    18
  7.8022782359721288E-01 a        19     0     1     1    19
  2.6450034443555409E-01 a        20     0     1     1    20
  8.0129768561513506E-02 a        21     0     2     1     1
  4.3276532932938594E-01 a        22     0     2     1     2
  7.4363140439094066E-01 a        23     0     2     1     3
  8.0415950307762729E-01 a        24     0     2     1     4
 -4.0502052804139982E-01 a        25     0     2     1     5
  8.1657949130699750E-02 a        26     0     2     1     6
  2.5547308252949452E-01 a        27     0     2     1     7
 -4.5041675786355861E-01 a        28     0     2     1     8
  7.5489082846290789E-01 a        29     0     2     1     9
  4.7485825865728565E-01 a        30     0     2     1    10
  2.2494613942137257E-01 a        31     0     2     1    11
  7.0208400054032505E-01 a        32     0     2     1    12
 -2.8139379567368811E-01 a        33     0     2     1    13
 -7.0116360590345050E-01 a        34     0     2     1    14
  8.5536039970024708E-02 a        35     0     2     1    15
 -1.8094687486245327E-02 a        36     0     2     1    16
  3.5804861942709404E-01 a        37     0     2     1    17
  4.3485491381068880E-01 a        38     0     2     1    18
  1.2987814256223049E-01 a        39     0     2     1    19
  5.7649275646986395E-02 a        40     0     2     1    20
  4.0325753612096343E-01 a        41     0     3     1     1
  4.7250260723600296E-01 a        42     0     3     1     2
