################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3507576418372217E-01 a         1     0     1     1     1
 -8.2792061096555999E-02 a         2     0     1     1     2
  4.2103803034949133E-01 a         3     0     1     1     3
 -3.7915871011430041E-01 a         4     0     1     1     4
  4.3765309634584709E-01 a         5     0     1     1     5
  8.6863689049449944E-01 a         6     0     1     1     6
 -2.4566615571595093E-01 a         7     0     1     1     7
  1.1647660538632792E-01 a         8     0     1     1     8
 -1.7838079724919151E-01 a         9     0     1     1     9
  4.0308223390350978E-01 a        10     0     1     1    10
  4.9929483042037348E-01 a        11     0     1     1    11
 -4.3323647384534908E-01 a        12     0     1     1    12
 -8.9427905283062259E-01 a        13     0     1     1    13
  6.2273692164136929E-01 a        14     0     1     1    14
 -2.1110611716972302E-01 a        15     0     1     1    15
  1.9904055196581555E-01 a        16     0     1     1    16
 -4.7711560091946065E-01 a        17     0     1     1    17
  3.2132091717242567E-01 a        18     0     1     1    18
  8.1653485540610393E-01 a        19     0     1     1    19
  2.6201167255917396E-01 a        20     0     1     1    20
  3.5214552822971298E-02 a        21     0     2     1     1
  4.6956000078283550E-01 a        22     0     2     1     2
  7.7400717494518323E-01 a        23     0     2     1     3
  7.6513216176322740E-01 a        24     0     2     1     4
 -4.4033753398133529E-01 a        25     0     2     1     5
  1.1423190623889432E-01 a        26     0     2     1     6
  2.9706815509857015E-01 a        27     0     2     1     7
 -4.5579073867244058E-01 a        28     0     2     1     8
  8.7394772395842490E-01 a        29     0     2     1     9
  4.3622869291526117E-01 a        30     0     2     1    10
  2.4775438368251634E-01 a        31     0     2     1    11
  7.1060997359431721E-01 a        32     0     2     1    12
 -2.6616879713993297E-01 a        33     0     2     1    13
 -7.2611190315373775E-01 a        34     0     2     1    14
  1.0917808819808442E-01 a        35     0     2     1    15
 -6.5864416602768360E-03 a        36     0     2     1    16
  3.5656824666587050E-01 a        37     0     2     1    17
  4.5520806032023114E-01 a        38     0     2     1    18
  2.1511117871870433E-01 a        39     0     2     1    19
