################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0816860449500446E-01 a         1     0     1     1     1
  2.8963534931508261E-01 a         2     0     1     1     2
  3.9746339000364582E-02 a         3     0     1     1     3
  8.2851199165699302E-02 a         4     0     1     1     4
 -6.6852852044695155E-01 a         5     0     1     1     5
 -3.6493531952058411E-01 a         6     0     1     1     6
 -4.6707281255963284E-01 a         7     0     1     1     7
  6.6702040748075231E-01 a         8     0     1     1     8
 -2.6159091420099406E-01 a         9     0     1     1     9
  6.6949982060817526E-01 a        10     0     1     1    10
 -3.8937573528125477E-03 a        11     0     1     1    11
 -4.8964587867382448E-01 a        12     0     1     1    12
  1.1051980712407648E-01 a        13     0     1     1    13
  5.2563100372847849E-01 a        14     0     1     1    14
 -5.0662126637504079E-02 a        15     0     1     1    15
  5.3754527259375958E-03 a        16     0     1     1    16
  6.6058393272073546E-01 a        17     0     1     1    17
 -6.5775205672824077E-01 a        18     0     1     1    18
 -4.6416374960490625E-01 a        19     0     1     1    19
 -2.2686228437792252E-01 a        20     0     1     1    20
  3.4307086576366452E-01 a        21     0     2     1     1
  4.2665163544322843E-01 a        22     0     2     1     2
 -4.7741219987675992E-01 a        23     0     2     1     3
 -6.2940118814600099E-01 a        24     0     2     1     4
  7.2540627202898098E-02 a        25     0     2     1     5
 -2.5813874846840612E-01 a        26     0     2     1     6
 -5.4709468307115128E-01 a        27     0     2     1     7
 -3.4208750579612157E-01 a        28     0     2     1     8
 -2.3786637701655969E-01 a        29     0     2     1     9
  4.0583038372541641E-01 a        30     0     2     1    10
  6.8280808494217182E-01 a        31     0     2     1    11
 -1.7091836027699446E-02 a        32     0     2     1    12
 -2.9369679879072413E-01 a        33     0     2     1    13
 -1.4599384090240555E-01 a        34     0     2     1    14
  1.7669346609057218E-01 a        35     0     2     1    15
  1.3265532704754718E-01 a        36     0     2     1    16
  5.5335886436562537E-02 a        37     0     2     1    17
  4.8839952399550057E-01 a        38     0     2     1    18
 -3.4072338446698064E-01 a        39     0     2     1    19
  2.0068973812819910E-01 a        40     0     2     1    20
 -4.2584645965103102E-01 a        41     0     3     1     1
  7.1854189674871138E-01 a        42     0     3     1     2
  4.6044014501145342E-01 a        43     0     3     1     3
