################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         43   8.30472898E+01   5.75406950E-01   1.89604263E-12   2.05611832E-02   1.00058526E-03   9.99415078E-02
         2         86   6.96886945E+01   6.44047769E-01   2.00211216E-12   6.18065732E-02   1.00117087E-04   9.98830498E-01
         3        129   5.99652921E+01   6.24332789E-01   2.26256804E-12   5.39510039E-02   1.00175682E-05   1.05375998E+00
         4        172   5.55860432E+01   6.07731123E-01   2.57914930E-12   3.94017563E-02   1.00234311E-06   1.05375998E+00
         5        215   5.30794603E+01   5.94262490E-01   2.88926798E-12   3.01855949E-02   9.50093848E-07   1.05375998E+00
         6        258   5.08973761E+01   5.81484245E-01   3.41372178E-12   2.85067510E-02   9.50093848E-07   1.05375998E+00
         7        301   4.92336755E+01   5.68946292E-01   3.93546288E-12   2.63752432E-02   9.50093848E-07   1.05375998E+00
         8        344   4.79483670E+01   5.57291735E-01   4.56995452E-12   2.40475307E-02   9.50093848E-07   1.05375998E+00
         9        387   4.68502844E+01   5.47417617E-01   4.81819817E-12   1.98053605E-02   9.50093848E-07   1.05375998E+00
        10        430   4.60025667E+01   5.39650494E-01   5.12323366E-12   3.34850639E-02   9.50093848E-07   1.05375998E+00
        11        473   4.53156405E+01   5.32563377E-01   5.27156652E-12   1.72071848E-02   9.50093848E-07   1.05375998E+00
        12        516   4.46799168E+01   5.26954540E-01   5.32934650E-12   1.70444351E-02   9.50093848E-07   1.05375998E+00
        13        559   4.41706038E+01   5.21950841E-01   5.36071726E-12   1.63238664E-02   9.50093848E-07   1.05375998E+00
        14        602   4.36931119E+01   5.17471145E-01   5.37785574E-12   2.34623136E-02   9.50093848E-07   1.05375998E+00
        15        645   4.32795825E+01   5.13791771E-01   5.43352869E-12   1.30842043E-02   9.50093848E-07   1.05375998E+00
