begin
comment  i =     4050, time =     2025.000, E =       -56.1519284961
atom   3.6247099999999999E+00   8.1752000000000002E-01   7.7458259999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0480000000000001E-03   9.8399999999999998E-03  -3.7260000000000001E-03
atom   6.9459860000000013E+00   4.0530450000000000E+00   2.7031019999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5164000000000000E-02  -2.7870000000000000E-03   3.8499999999999998E-04
atom   9.5865570000000009E+00   1.5040119999999999E+00   7.0147899999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7380000000000000E-03   4.6280000000000002E-03   1.1473000000000001E-02
atom  -7.7441300000000080E-01   3.9052469999999997E+00   2.0400209999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.6579999999999998E-03  -6.2399999999999999E-04   6.2719999999999998E-03
atom   2.5166430000000002E+00   2.1786590000000001E+00   7.5344329999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7000000000000000E-04  -3.1029999999999999E-03   2.8549999999999999E-03
atom   5.8506109999999998E+00   3.0674939999999999E+00   2.8021009999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2060000000000000E-03   9.7120000000000001E-03  -4.8999999999999998E-03
atom   8.5942930000000022E+00   1.7583729999999997E+00   7.4746639999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.8240000000000002E-03  -1.0231000000000001E-02   7.0600000000000003E-04
atom  -2.6176079999999997E+00   8.3693200000000001E+00   2.9725879999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.0850000000000002E-03   6.6429999999999996E-03  -1.0323000000000001E-02
atom   1.9477299999999945E-01   6.0389629999999999E+00   6.8262569999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2699000000000000E-02   4.8160000000000000E-03   1.0446000000000000E-02
atom   2.9858940000000009E+00   9.6246469999999995E+00   1.8449689999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6730000000000000E-03  -7.6400000000000001E-03   1.0189999999999999E-02
atom   5.8221250000000007E+00   7.7674689999999993E+00   7.5528789999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.7400000000000003E-03  -9.0039999999999999E-03  -2.2870000000000000E-03
atom  -4.2908300000000015E+00   9.5289789999999996E+00   2.6755669999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.6889999999999996E-03  -4.8200000000000001E-04  -1.9870000000000001E-03
atom  -1.0415449999999995E+00   7.0924709999999997E+00   7.1774479999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7760000000000000E-03  -1.3860000000000001E-03   1.3510000000000000E-03
atom   2.8899129999999986E+00   8.4192020000000003E+00   3.3025089999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3359999999999999E-03   3.0360000000000001E-03  -3.8520000000000000E-03
atom   6.2668229999999978E+00   6.5998530000000004E+00   7.9947739999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1359999999999999E-03   9.7590000000000003E-03   5.6129999999999999E-03
atom   3.4122300000000100E-01   3.0882939999999990E+00   2.1990989999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.3200000000000000E-04  -8.2190000000000006E-03  -6.9399999999999996E-04
atom   3.2704149999999998E+00   1.3971179999999981E+00   7.4604989999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5096999999999999E-02  -1.9623999999999999E-02   2.0089999999999999E-03
atom   6.1224470000000002E+00   3.4261179999999984E+00   2.3284079999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.7700000000000000E-04  -4.4939999999999997E-03   2.5530000000000001E-03
atom   9.2815030000000007E+00   1.4923239999999998E+00   6.9636759999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.9410000000000001E-03  -9.1500000000000001E-03   2.2799999999999999E-03
atom  -1.0672370000000011E+00   3.5762289999999997E+00   2.3844159999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.7670000000000004E-03  -3.0209999999999998E-03  -8.0800000000000002E-04
atom   2.7762409999999993E+00   6.6140500000000002E-01   7.6440909999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9940000000000002E-03   1.9000000000000000E-02  -4.5849999999999997E-03
atom   5.9254319999999989E+00   3.0503660000000008E+00   2.8951319999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.2950000000000002E-03  -2.0320000000000000E-03  -1.6680000000000000E-03
atom   9.4709649999999961E+00   1.2700779999999996E+00   7.4482759999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5299999999999999E-02  -3.6389999999999999E-03  -4.2700000000000002E-04
atom  -1.9898000000000002E+00   8.2670149999999989E+00   2.5182899999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.9760000000000004E-03   7.5100000000000004E-04   1.0410000000000000E-03
atom   7.7310799999999935E-01   5.8182120000000008E+00   7.3861199999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.9659999999999999E-03   2.7560999999999999E-02  -3.4390000000000002E-03
atom   3.7364050000000009E+00   8.5410319999999995E+00   2.6161399999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.2800000000000000E-03  -4.0159999999999996E-03  -7.8110000000000002E-03
atom   6.5994470000000005E+00   6.2480089999999970E+00   7.6694969999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1290000000000000E-03   9.1870000000000007E-03   1.0560000000000001E-03
atom  -3.6729890000000016E+00   9.0470910000000000E+00   2.9886719999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1500000000000005E-04  -8.5039999999999994E-03  -5.4809999999999998E-03
atom   1.9062999999999580E-02   7.0300289999999999E+00   7.3901310000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0774000000000001E-02  -8.3300000000000006E-03  -9.6839999999999999E-03
atom   2.4439360000000003E+00   8.0657119999999995E+00   1.7428129999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.5979999999999997E-03   1.0830000000000000E-03   1.1205000000000000E-02
atom   5.7274149999999988E+00   6.7533319999999986E+00   7.9306489999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.5420000000000001E-03  -4.9550000000000002E-03  -9.5209999999999999E-03
atom  -3.5674599999999979E-01   3.2498579999999997E+00   1.8718359999999981E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6930000000000001E-03   5.5529999999999998E-03  -6.2040000000000003E-03
atom   2.8411219999999999E+00   1.8062129999999998E+00   6.9035859999999980E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.8840000000000004E-03  -7.8890000000000002E-03  -5.2740000000000000E-03
atom   5.4640600000000008E+00   3.8127170000000001E+00   2.0507749999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.4180000000000001E-03   1.4040000000000001E-03  -1.7650000000000001E-03
atom   9.1994670000000003E+00   1.5296710000000000E+00   6.9188269999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.7799999999999995E-04   5.8970000000000003E-03  -4.6530000000000000E-03
atom  -4.4317000000000738E-02   4.0472440000000001E+00   1.5959259999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.1299999999999992E-03   1.2420000000000000E-03   5.4370000000000000E-03
atom   2.4811189999999961E+00   2.2891149999999998E+00   7.1167289999999968E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.2269999999999999E-03  -5.7710000000000001E-03  -1.8200000000000001E-04
atom   5.4592390000000002E+00   3.4984949999999997E+00   2.4741729999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.7100000000000003E-04   6.4409999999999997E-03  -1.1409000000000001E-02
atom   8.0836459999999981E+00   1.5596899999999998E+00   6.6229749999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1946000000000000E-02  -2.2120000000000000E-03   7.1760000000000001E-03
atom  -3.1737919999999997E+00   8.9462069999999994E+00   2.6338299999999979E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.4400000000000004E-04  -2.5600000000000002E-03  -7.8019999999999999E-03
atom   6.1325000000000018E-01   7.0071320000000004E+00   6.6648499999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0222000000000000E-02   1.1880000000000000E-03   4.1040000000000000E-03
atom   2.4384250000000005E+00   9.3251550000000005E+00   1.7537639999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.5820000000000001E-03  -1.1481999999999999E-02  -4.9890000000000004E-03
atom   6.3586110000000007E+00   7.0157759999999989E+00   7.0240469999999977E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6760000000000000E-03  -1.1090000000000000E-03  -3.6359999999999999E-03
atom  -4.0531230000000003E+00   8.7904490000000006E+00   1.5499629999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9829999999999996E-03  -5.2080000000000000E-03   1.5591000000000001E-02
atom  -5.8789799999999948E-01   7.2949739999999998E+00   6.9720339999999981E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3540000000000002E-03   3.2750000000000001E-03  -8.8909999999999996E-03
atom   2.9243040000000002E+00   9.7854690000000009E+00   1.7666539999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.4270000000000005E-03  -1.0260000000000000E-02  -1.9889999999999999E-03
atom   5.4830849999999964E+00   7.7225539999999988E+00   7.7123309999999972E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8340000000000002E-03  -9.6819999999999996E-03  -6.6500000000000001E-04
atom   5.2127799999999991E-01   3.6351309999999990E+00   1.9479850000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.4970000000000001E-03  -4.8599999999999997E-03  -7.8930000000000007E-03
atom   3.0182620000000013E+00   1.3216389999999980E+00   6.6740759999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.2570000000000005E-03  -3.3690000000000000E-03   8.6599999999999993E-03
atom   6.2905489999999995E+00   2.8401379999999992E+00   1.9493189999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0300000000000000E-04   7.0330000000000002E-03  -3.4080000000000000E-03
atom   9.0100499999999997E+00   1.4916360000000002E+00   6.8415199999999974E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.7700000000000000E-03  -1.0490000000000000E-03  -7.8300000000000002E-03
atom  -5.8561100000000077E-01   2.1657029999999988E+00   1.4674860000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6400000000000002E-04   1.3124000000000000E-02   4.3680000000000004E-03
atom   2.2516649999999987E+00   1.0424480000000012E+00   6.9846700000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2100000000000001E-04  -2.5040000000000001E-03  -1.5980000000000000E-03
atom   5.8111229999999985E+00   3.3496989999999993E+00   2.0456749999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3600000000000000E-04  -1.6278999999999998E-02  -6.0679999999999996E-03
atom   8.9648139999999987E+00   8.7584000000000040E-01   6.7060769999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1409999999999998E-03   8.7049999999999992E-03   5.6369999999999996E-03
atom  -3.2785709999999990E+00   8.3637759999999997E+00   2.3369150000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9470000000000000E-03  -4.1199999999999999E-04   6.9099999999999999E-04
atom   3.9724800000000071E-01   6.2333629999999980E+00   6.6899789999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.4680000000000001E-03   1.2640000000000000E-02   5.4609999999999997E-03
atom   4.1256620000000002E+00   8.9288170000000004E+00   1.6955799999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.3369999999999998E-03  -2.7840000000000000E-03   3.2450000000000001E-03
atom   6.9232230000000001E+00   6.8213689999999998E+00   7.0652229999999969E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5270000000000002E-03   2.9640000000000001E-03   2.0900000000000001E-04
atom  -3.2673990000000006E+00   8.1502369999999988E+00   1.9921519999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.4729999999999996E-03   1.7250000000000000E-03  -2.3900000000000002E-03
atom  -5.0997500000000129E-01   6.2677159999999974E+00   6.5276459999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0179999999999998E-03  -2.2300000000000002E-03  -4.6999999999999999E-04
atom   2.2473730000000010E+00   7.9519639999999967E+00   1.7244209999999984E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.6540000000000002E-03   4.4349999999999997E-03   8.2100000000000003E-03
atom   5.3011299999999988E+00   5.6589280000000022E+00   6.8302259999999970E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.3159999999999996E-03   1.2087000000000001E-02   8.1790000000000005E-03
energy  -5.6173437000000000E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     4910, time =     2455.000, E =       -56.1744492154
lattice   1.3192632000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5963159999999998E+00   1.1425155000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0594098000000001E+01
atom  -2.1712600000000010E-01   3.5759870000000005E+00   2.3313950000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.4400000000000004E-04  -4.4790000000000003E-03   2.7169999999999998E-03
atom   3.0571949999999997E+00   2.1251450000000003E+00   7.7814649999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8500000000000001E-03  -2.7490000000000001E-03  -3.8630000000000001E-03
atom   6.2511080000000021E+00   4.0175630000000000E+00   2.6299739999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6220000000000000E-03  -1.1129999999999999E-02  -2.9000000000000000E-05
atom   9.3400479999999995E+00   2.0121169999999999E+00   7.4268720000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8570000000000002E-03  -6.5389999999999997E-03  -1.1004000000000000E-02
atom  -4.9899300000000202E-01   3.1569410000000007E+00   2.2566280000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.8699999999999998E-04   9.8560000000000002E-03   3.4989999999999999E-03
atom   2.4763149999999965E+00   1.8491150000000003E+00   7.3796489999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8910000000000001E-03  -4.9699999999999996E-03   5.2579999999999997E-03
atom   5.5423439999999982E+00   4.2024549999999996E+00   3.3092610000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.2560000000000002E-03  -2.2729999999999998E-03  -6.5170000000000002E-03
atom   8.7184699999999982E+00   9.3719500000000011E-01   6.9393669999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.2249999999999997E-03   1.4615000000000000E-02   1.2655000000000000E-02
atom  -2.9282459999999997E+00   8.8124199999999995E+00   3.2227290000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.7370000000000009E-03   3.9470000000000000E-03   1.3950000000000000E-03
atom  -7.2589799999999993E-01   6.6997610000000005E+00   8.0860719999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8050000000000002E-03   3.2320000000000001E-03  -3.8089999999999999E-03
atom   2.8639429999999986E+00   8.4062670000000015E+00   2.6146150000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5939999999999999E-03   1.0781000000000001E-02   4.3369999999999997E-03
atom   6.1444159999999988E+00   7.2991880000000009E+00   7.5335880000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9700000000000003E-04   6.6200000000000005E-04   2.5929999999999998E-03
atom  -4.0283490000000004E+00   9.1686470000000000E+00   2.7779150000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.9100000000000003E-03  -2.4120000000000001E-03  -9.2100000000000005E-04
atom  -7.7387600000000101E-01   7.1657609999999998E+00   7.4823280000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9009999999999999E-03   3.2120000000000000E-03   2.7980000000000001E-03
atom   2.1291139999999991E+00   9.1380759999999999E+00   2.7396720000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.2900000000000001E-04   1.8109999999999999E-03   1.7960000000000001E-03
atom   5.0588679999999959E+00   8.3421030000000016E+00   8.0205400000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.3480000000000003E-03  -1.1405999999999999E-02   4.3410000000000002E-03
atom   1.3928200000000091E-01   2.9914080000000003E+00   2.0993830000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0330000000000001E-03  -6.4099999999999997E-04   1.1454000000000001E-02
atom   2.7279939999999994E+00   1.5528790000000010E+00   7.4291050000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4108000000000001E-02  -5.7539999999999996E-03  -4.5469999999999998E-03
atom   6.0252929999999996E+00   2.3668540000000022E+00   1.7467500000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3557000000000000E-02   5.8620000000000000E-03   2.1011999999999999E-02
atom   1.0170073000000000E+01   1.1633599999999993E+00   7.2774590000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.5519999999999997E-03  -5.3700000000000004E-04  -6.1840000000000003E-03
atom   1.5663900000000003E-01   2.9649059999999996E+00   2.0459030000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.7663000000000002E-02  -1.0231000000000001E-02  -1.3220000000000000E-03
atom   3.0364659999999986E+00   2.1625460000000003E+00   7.0056170000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6370000000000000E-03  -9.4619999999999999E-03   4.9750000000000003E-03
atom   5.8092020000000009E+00   3.1669649999999998E+00   2.0340099999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.2719999999999998E-03  -5.1040000000000000E-03   6.8640000000000003E-03
atom   8.7593879999999995E+00   1.6528230000000006E+00   7.8546030000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5139999999999998E-03   1.7600000000000000E-04  -8.6890000000000005E-03
atom  -2.2870530000000011E+00   8.4988290000000042E+00   2.4255850000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.9389999999999998E-03   1.8940000000000001E-03   6.9109999999999996E-03
atom   6.8159800000000093E-01   6.5560370000000017E+00   7.3715150000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.6260000000000000E-03   9.5589999999999998E-03  -2.8349999999999998E-03
atom   3.7449059999999994E+00   8.8384540000000023E+00   2.1289419999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.5279999999999999E-03  -7.9200000000000000E-03   9.1319999999999995E-03
atom   6.5847909999999992E+00   6.4725880000000000E+00   7.3264959999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0460000000000001E-03   2.1210000000000001E-03  -1.0550000000000000E-02
atom  -3.1808549999999993E+00   7.6898840000000019E+00   2.4343620000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1039999999999999E-02   5.2800000000000000E-03  -2.4710000000000001E-03
atom  -5.9084200000000098E-01   6.5479640000000012E+00   7.3011999999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0169999999999999E-03   1.0200000000000000E-04   8.5819999999999994E-03
atom   2.5364619999999980E+00   7.5164340000000021E+00   2.6880709999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.5540000000000008E-03   1.6291000000000000E-02  -1.1417999999999999E-02
atom   6.1609509999999981E+00   6.9669430000000023E+00   7.1416040000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0274000000000000E-02  -6.9490000000000003E-03   8.3590000000000001E-03
atom   1.8941200000000008E-01   3.4093760000000004E+00   2.2050099999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8890000000000001E-03   2.6440000000000001E-03  -3.2360000000000002E-03
atom   3.1399669999999995E+00   1.6700810000000001E+00   6.9752530000000021E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8320000000000001E-03   1.0347000000000000E-02   3.3570000000000002E-03
atom   7.0719399999999997E+00   3.6636250000000001E+00   1.3796569999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.8759999999999993E-03  -5.1339999999999997E-03   1.0472000000000000E-02
atom   9.1083169999999996E+00   2.2071470000000004E+00   6.6752440000000028E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8750000000000000E-03  -3.6640000000000002E-03  -4.2240000000000003E-03
atom  -2.4551699999999979E-01   3.4274350000000005E+00   1.7168690000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.9140000000000000E-03   1.1400000000000000E-03   2.2840000000000000E-03
atom   2.0169109999999990E+00   1.2511410000000001E+00   7.0397409999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.2500000000000004E-03   1.1442000000000001E-02  -2.7420000000000001E-03
atom   5.3047010000000014E+00   3.4184730000000001E+00   2.4707209999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.1260000000000004E-03  -1.9999999999999999E-06  -6.5810000000000000E-03
atom   9.0377840000000003E+00   1.8660090000000003E+00   6.8674339999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.4830000000000001E-03  -6.0000000000000002E-05   7.7099999999999998E-03
atom  -2.2554439999999993E+00   9.2960550000000008E+00   2.4192409999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.4870000000000006E-03  -4.8500000000000003E-04  -4.7970000000000000E-03
atom  -9.0234299999999923E-01   7.5027970000000002E+00   7.5030489999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.9289999999999994E-03  -4.3020000000000003E-03  -1.8690000000000000E-03
atom   3.4650449999999999E+00   8.1824640000000013E+00   2.2419009999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.4070000000000004E-03   4.5770000000000003E-03  -6.1690000000000000E-03
atom   5.9771460000000003E+00   7.3054770000000007E+00   7.0712749999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.0839999999999999E-03  -6.3709999999999999E-03   3.9210000000000000E-03
atom  -4.0620490000000000E+00   8.8472279999999994E+00   2.0754910000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2715000000000001E-02  -2.3400000000000000E-04  -1.6940000000000000E-03
atom  -6.3673000000000246E-01   7.0559680000000009E+00   6.9550900000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.4309999999999993E-03  -2.3379999999999998E-03   5.1630000000000001E-03
atom   2.3936309999999983E+00   8.7079890000000013E+00   2.6452900000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.8000000000000005E-04   7.4269999999999996E-03  -1.1016000000000000E-02
atom   5.0756089999999983E+00   6.9802810000000006E+00   7.4230509999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.7679999999999997E-03  -2.7710000000000000E-03   4.5040000000000002E-03
atom   5.2861000000000311E-02   2.9517080000000018E+00   1.8229489999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1460000000000001E-03  -8.3799999999999999E-04   5.2329999999999998E-03
atom   3.8015209999999997E+00   1.8378160000000023E+00   6.6341160000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2185000000000000E-02  -5.3480000000000003E-03  -1.6077000000000001E-02
atom   6.8265299999999991E+00   3.4734599999999998E+00   1.5732760000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9820000000000003E-03  -1.6784000000000000E-02   5.9589999999999999E-03
atom   9.5100970000000000E+00   6.2485600000000063E-01   6.7985940000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5400000000000000E-04   5.9959999999999996E-03  -3.8549999999999999E-03
atom  -2.1626600000000168E-01   2.3846440000000015E+00   1.5799410000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.4320000000000002E-03   5.0879999999999996E-03   8.8500000000000004E-04
atom   2.6237460000000019E+00   8.0839700000000003E-01   6.9114549999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9620000000000003E-03   2.8939999999999999E-03  -7.3249999999999999E-03
atom   5.4304989999999975E+00   3.6266710000000013E+00   1.6718739999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.0660000000000002E-03  -7.4250000000000002E-03   5.6350000000000003E-03
atom   8.8326110000000000E+00   1.2115040000000010E+00   7.1145529999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9799999999999998E-04  -1.6900000000000001E-03  -1.2775000000000000E-02
atom  -2.3440539999999990E+00   8.3828990000000001E+00   2.5861450000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2000000000000001E-03   8.2500000000000000E-04  -1.5480000000000001E-02
atom   4.2687199999999981E-01   6.6813180000000028E+00   7.0630149999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.3819999999999996E-03   5.0000000000000002E-05  -4.1070000000000004E-03
atom   3.7863759999999989E+00   7.8665950000000011E+00   1.6147139999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.8849999999999997E-03   1.1797000000000000E-02   6.0520000000000001E-03
atom   6.5042510000000009E+00   6.9856220000000002E+00   6.7063930000000020E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.6350000000000002E-03  -8.2470000000000009E-03  -2.7640000000000000E-03
atom  -3.3555620000000013E+00   8.0848310000000030E+00   1.4637959999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.0629999999999998E-03   8.0759999999999998E-03   3.3170000000000001E-03
atom  -8.2101199999999952E-01   6.2561920000000004E+00   6.3029449999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.1609999999999998E-03  -2.4080000000000000E-03   4.0860000000000002E-03
atom   3.1010339999999994E+00   8.5742770000000004E+00   2.1753520000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1240000000000001E-03   1.7530000000000000E-03  -7.8619999999999992E-03
atom   6.0836579999999989E+00   6.7282200000000003E+00   7.1014380000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.2459999999999998E-03  -2.8029999999999999E-03  -5.2400000000000005E-04
energy  -5.6174449000000003E+01
charge   0.0000000000000000E+00
end
begin
comment  i =    10890, time =     5445.000, E =       -56.1750531414
lattice   1.3125704000000001E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5628520000000004E+00   1.1367193000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0540352000000000E+01
atom  -1.2190800000000035E-01   3.7246150000000000E+00   2.4091339999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.4050000000000000E-03  -4.2570000000000004E-03  -2.7970000000000000E-03
atom   2.3324540000000002E+00   2.1285319999999999E+00   8.1774509999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3160000000000000E-02  -2.8739999999999998E-03  -7.6400000000000001E-03
