################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9341010289336314E-01 a         1     0     1     1     1
  5.3076975690901651E-01 a         2     0     1     1     2
 -2.9729338089512902E-01 a         3     0     1     1     3
 -7.9117363504748406E-02 a         4     0     1     1     4
  1.5629800315980225E-01 a         5     0     1     1     5
  2.5353790309642460E-01 a         6     0     1     1     6
  9.3177489727546497E-02 a         7     0     1     1     7
  1.9694066757048750E-01 a         8     0     1     1     8
  7.5039558212709234E-01 a         9     0     1     1     9
  5.9075557478656560E-01 a        10     0     1     1    10
  4.8204106259438306E-01 a        11     0     1     1    11
  2.4274953627497631E-01 a        12     0     1     1    12
  1.5983991277402179E-01 a        13     0     1     1    13
  3.3876767262575580E-01 a        14     0     1     1    14
 -3.3270140649268426E-01 a        15     0     1     1    15
  4.4380930016737058E-01 a        16     0     1     1    16
 -4.6014027066344700E-02 a        17     0     1     1    17
  7.2687333945903920E-01 a        18     0     1     1    18
 -6.0188401734592567E-01 a        19     0     1     1    19
  6.6729487527053655E-02 a        20     0     1     1    20
 -4.1967972414693577E-01 a        21     0     2     1     1
 -6.5259514071950658E-02 a        22     0     2     1     2
  1.2910531025656188E-01 a        23     0     2     1     3
  1.0162552112155362E-01 a        24     0     2     1     4
 -2.5994336634864973E-01 a        25     0     2     1     5
  4.9889021517742205E-01 a        26     0     2     1     6
 -3.6844130181615697E-01 a        27     0     2     1     7
 -3.5256089198518470E-01 a        28     0     2     1     8
 -3.8917591349761238E-01 a        29     0     2     1     9
 -3.2121796263354707E-01 a        30     0     2     1    10
 -4.8396634372005781E-02 a        31     0     2     1    11
  6.2683377892335412E-01 a        32     0     2     1    12
  5.1814772414060950E-01 a        33     0     2     1    13
