################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1302749280757280E-01 a         1     0     1     1     1
  5.1537435304760337E-01 a         2     0     1     1     2
 -2.5531195035385063E-01 a         3     0     1     1     3
 -1.8875423994289934E-02 a         4     0     1     1     4
  1.3733133537607578E-01 a         5     0     1     1     5
  2.1410499208971420E-01 a         6     0     1     1     6
  1.5475773953635438E-01 a         7     0     1     1     7
  1.3221347219943752E-01 a         8     0     1     1     8
  8.1343392256694980E-01 a         9     0     1     1     9
  5.7511209507655991E-01 a        10     0     1     1    10
  5.4376854144822828E-01 a        11     0     1     1    11
  2.2404502472985938E-01 a        12     0     1     1    12
  1.5479956912662890E-01 a        13     0     1     1    13
  3.8685133979391972E-01 a        14     0     1     1    14
 -2.6240619499847212E-01 a        15     0     1     1    15
  4.9041803082849017E-01 a        16     0     1     1    16
 -3.1192196432262304E-02 a        17     0     1     1    17
  7.0420598289589631E-01 a        18     0     1     1    18
 -5.5603926139416682E-01 a        19     0     1     1    19
  7.1136563753918650E-02 a        20     0     1     1    20
 -4.4567298561060537E-01 a        21     0     2     1     1
 -5.6767878770299270E-02 a        22     0     2     1     2
  1.2769108285605033E-01 a        23     0     2     1     3
  2.2346835491211779E-02 a        24     0     2     1     4
 -2.5768175999764742E-01 a        25     0     2     1     5
  4.7761163943070567E-01 a        26     0     2     1     6
 -3.8850430008719239E-01 a        27     0     2     1     7
 -3.8799251940549945E-01 a        28     0     2     1     8
 -3.6959833514302520E-01 a        29     0     2     1     9
 -3.1299729279144195E-01 a        30     0     2     1    10
 -2.2271890191746174E-02 a        31     0     2     1    11
  6.0114358226826359E-01 a        32     0     2     1    12
  5.1761092433802969E-01 a        33     0     2     1    13
 -3.1554410745747963E-01 a        34     0     2     1    14
  1.7922313267357268E-01 a        35     0     2     1    15
 -2.5917692186048169E-01 a        36     0     2     1    16
  1.7420376192163614E-01 a        37     0     2     1    17
  1.0339775712738350E-01 a        38     0     2     1    18
  3.5288376683252509E-01 a        39     0     2     1    19
