################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         89   7.89553259E+01   6.25301219E-01   7.63932529E-13   1.46833288E-02   1.00058526E-03   9.99415078E-02
         2        178   6.38888844E+01   6.46409636E-01   8.03000400E-13   5.84011028E-02   1.00117087E-04   9.98830498E-01
         3        267   5.37309254E+01   6.11092089E-01   1.19180440E-12   3.54142573E-02   1.00175682E-05   1.02500243E+00
         4        356   4.90384841E+01   5.82681215E-01   1.60725731E-12   2.42098459E-02   1.00234311E-06   1.02500243E+00
         5        445   4.58367750E+01   5.60302537E-01   2.36255250E-12   2.31468735E-02   9.76749754E-07   1.02500243E+00
         6        534   4.36061102E+01   5.40997770E-01   2.97570472E-12   1.89762622E-02   9.76749754E-07   1.02500243E+00
         7        623   4.20839256E+01   5.27281419E-01   3.15955835E-12   2.92128762E-02   9.76749754E-07   1.02500243E+00
         8        712   4.07856558E+01   5.14644264E-01   3.33867499E-12   1.50391650E-02   9.76749754E-07   1.02500243E+00
         9        801   3.98171719E+01   5.05644190E-01   3.40186344E-12   1.47364942E-02   9.76749754E-07   1.02500243E+00
        10        890   3.90562646E+01   4.98844036E-01   3.46448002E-12   1.52581217E-02   9.76749754E-07   1.02500243E+00
        11        979   3.84080719E+01   4.92715924E-01   3.50345118E-12   1.21482036E-02   9.76749754E-07   1.02500243E+00
        12       1068   3.78511259E+01   4.87632798E-01   3.54051558E-12   1.23355072E-02   9.76749754E-07   1.02500243E+00
        13       1157   3.73409484E+01   4.83279567E-01   3.55312834E-12   1.93759650E-02   9.76749754E-07   1.02500243E+00
        14       1246   3.68198671E+01   4.78627035E-01   3.57925774E-12   1.23849395E-02   9.76749754E-07   1.02500243E+00
        15       1335   3.63830571E+01   4.75165129E-01   3.58732978E-12   1.44776842E-02   9.76749754E-07   1.02500243E+00
