################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.0789058964576597E-03 a         1     0     1     1     1
  3.8788297033287333E-01 a         2     0     1     1     2
 -7.1070475399416566E-01 a         3     0     1     1     3
 -4.1727151390355960E-01 a         4     0     1     1     4
  2.5390978344429377E-01 a         5     0     1     1     5
  9.2388246839184462E-01 a         6     0     1     1     6
 -1.6102658112300530E-01 a         7     0     1     1     7
  1.4531133841754731E-01 a         8     0     1     1     8
 -7.7101134185786324E-01 a         9     0     1     1     9
 -5.3172163237693255E-02 a        10     0     1     1    10
  2.6585372449006389E-01 a        11     0     1     1    11
 -9.5492070577014865E-02 a        12     0     1     1    12
  7.7015386262796104E-01 a        13     0     1     1    13
 -6.3314230177560660E-01 a        14     0     1     1    14
 -2.7499662856003992E-01 a        15     0     1     1    15
  6.0122344912328185E-01 a        16     0     1     1    16
  1.3640229373100021E-01 a        17     0     1     1    17
 -2.6395579940251095E-04 a        18     0     1     1    18
 -2.1882757502328953E-01 a        19     0     1     1    19
 -4.9848056320980244E-01 a        20     0     1     1    20
 -5.0642047592948425E-01 a        21     0     2     1     1
  6.2828534155160687E-01 a        22     0     2     1     2
  3.8240832012057768E-01 a        23     0     2     1     3
 -7.6903661866903195E-01 a        24     0     2     1     4
 -3.2162298118702376E-01 a        25     0     2     1     5
 -6.4385129481158820E-01 a        26     0     2     1     6
 -3.7225730485429159E-01 a        27     0     2     1     7
 -2.8379402969720358E-01 a        28     0     2     1     8
 -1.4664714410056026E-02 a        29     0     2     1     9
 -3.7079243128146444E-01 a        30     0     2     1    10
 -3.1251463655282952E-01 a        31     0     2     1    11
 -5.9309740524509580E-01 a        32     0     2     1    12
  1.0850079379493218E+00 a        33     0     2     1    13
 -2.4766617333597007E-01 a        34     0     2     1    14
 -3.3236928453076242E-01 a        35     0     2     1    15
  3.2391570018494603E-02 a        36     0     2     1    16
  4.3598499598322384E-02 a        37     0     2     1    17
 -5.9974772644270358E-01 a        38     0     2     1    18
  3.7217242279191465E-01 a        39     0     2     1    19
