################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6646809290737689E-02 a         1     0     1     1     1
  2.7206032392596285E-01 a         2     0     1     1     2
 -5.7671622968438707E-01 a         3     0     1     1     3
 -2.8887771645699295E-01 a         4     0     1     1     4
  1.8190737989380426E-01 a         5     0     1     1     5
  7.8723373558860865E-01 a         6     0     1     1     6
 -1.4022518538343520E-01 a         7     0     1     1     7
  1.8694504582474125E-01 a         8     0     1     1     8
 -6.4634665984846396E-01 a         9     0     1     1     9
 -3.6981049922596120E-02 a        10     0     1     1    10
  2.3524616462852829E-01 a        11     0     1     1    11
 -8.3846841747645229E-02 a        12     0     1     1    12
  5.8906528481525355E-01 a        13     0     1     1    13
 -7.2687212396320655E-01 a        14     0     1     1    14
 -2.8112643850825525E-01 a        15     0     1     1    15
  5.0385645996238659E-01 a        16     0     1     1    16
  3.2345643796754343E-02 a        17     0     1     1    17
 -3.1711287489560806E-02 a        18     0     1     1    18
 -1.8990111358413436E-01 a        19     0     1     1    19
 -5.1922890959568835E-01 a        20     0     1     1    20
 -5.3352211755447698E-01 a        21     0     2     1     1
  4.9374193012727169E-01 a        22     0     2     1     2
  3.7705935781278721E-01 a        23     0     2     1     3
 -6.3847641315719106E-01 a        24     0     2     1     4
 -3.4344552946245904E-01 a        25     0     2     1     5
 -6.0907950091467100E-01 a        26     0     2     1     6
 -2.3763292232750369E-01 a        27     0     2     1     7
 -2.2041042038268827E-01 a        28     0     2     1     8
  1.5625729578086991E-01 a        29     0     2     1     9
 -4.1359516799661267E-01 a        30     0     2     1    10
 -3.3423503150460859E-01 a        31     0     2     1    11
 -5.7868696878512849E-01 a        32     0     2     1    12
  9.0784582101226718E-01 a        33     0     2     1    13
 -3.5992616141186456E-01 a        34     0     2     1    14
 -4.3414318709749922E-01 a        35     0     2     1    15
 -1.5520110548499576E-02 a        36     0     2     1    16
  8.4806169458632522E-03 a        37     0     2     1    17
 -4.2858092588941099E-01 a        38     0     2     1    18
  4.1935490323576269E-01 a        39     0     2     1    19
