################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7443662771415627E-01 a         1     0     1     1     1
  6.2942809930541121E-01 a         2     0     1     1     2
 -8.5752696951996754E-01 a         3     0     1     1     3
 -6.6208321222530753E-01 a         4     0     1     1     4
  5.1611457628850799E-01 a         5     0     1     1     5
  9.6669751342512911E-01 a         6     0     1     1     6
 -2.5486815829989229E-01 a         7     0     1     1     7
  3.0375865156821280E-01 a         8     0     1     1     8
 -1.1062022647348109E+00 a         9     0     1     1     9
 -3.1122723236231706E-02 a        10     0     1     1    10
  2.6774813144284165E-01 a        11     0     1     1    11
  5.4041114436690553E-02 a        12     0     1     1    12
  1.3104882609933575E+00 a        13     0     1     1    13
 -4.7347951721699072E-01 a        14     0     1     1    14
 -4.9446688121353410E-01 a        15     0     1     1    15
  7.4932976558838671E-01 a        16     0     1     1    16
  2.8139079847945636E-01 a        17     0     1     1    17
  8.8603022157120445E-02 a        18     0     1     1    18
 -2.4524278017431139E-01 a        19     0     1     1    19
 -6.8434278406833393E-01 a        20     0     1     1    20
 -5.9695862588069759E-01 a        21     0     2     1     1
  7.2316750551629116E-01 a        22     0     2     1     2
  2.9640611388301685E-01 a        23     0     2     1     3
 -9.2273016887827841E-01 a        24     0     2     1     4
 -1.4799328703798215E-01 a        25     0     2     1     5
 -4.1291976985838247E-01 a        26     0     2     1     6
 -5.7861995543421252E-01 a        27     0     2     1     7
 -5.2171770488232017E-01 a        28     0     2     1     8
 -3.0713098036556541E-01 a        29     0     2     1     9
 -3.1195706173543741E-01 a        30     0     2     1    10
 -1.8348306135126954E-01 a        31     0     2     1    11
 -4.5203531176682243E-01 a        32     0     2     1    12
