################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.5694731207565639E-01 a         1     0     1     1     1
  5.8405535010083842E-01 a         2     0     1     1     2
 -8.6402742458060655E-01 a         3     0     1     1     3
 -5.6593696816539873E-01 a         4     0     1     1     4
  4.2424860640007517E-01 a         5     0     1     1     5
  9.3903105156308331E-01 a         6     0     1     1     6
 -2.6419083918374703E-01 a         7     0     1     1     7
  2.6880734579974724E-01 a         8     0     1     1     8
 -1.0367650354432518E+00 a         9     0     1     1     9
 -5.1589500611361978E-02 a        10     0     1     1    10
  2.3506173398564287E-01 a        11     0     1     1    11
  3.7578923261624549E-02 a        12     0     1     1    12
  1.1639897304789437E+00 a        13     0     1     1    13
 -4.8360908874846814E-01 a        14     0     1     1    14
 -4.4264700242258348E-01 a        15     0     1     1    15
  6.9173650697558409E-01 a        16     0     1     1    16
  2.7290915561926549E-01 a        17     0     1     1    17
  6.0371520618175176E-02 a        18     0     1     1    18
 -2.1120322382783421E-01 a        19     0     1     1    19
 -6.4379163879614676E-01 a        20     0     1     1    20
 -6.1269533718003621E-01 a        21     0     2     1     1
  7.3181070546916438E-01 a        22     0     2     1     2
  3.5011482054134468E-01 a        23     0     2     1     3
 -9.1498140852561238E-01 a        24     0     2     1     4
 -2.4146703419573184E-01 a        25     0     2     1     5
 -5.3768396561633758E-01 a        26     0     2     1     6
 -5.5212730350894823E-01 a        27     0     2     1     7
 -4.7350898334470315E-01 a        28     0     2     1     8
 -2.8922509527656015E-01 a        29     0     2     1     9
 -3.3402143588118194E-01 a        30     0     2     1    10
 -2.1273661081376688E-01 a        31     0     2     1    11
 -5.2552193492909816E-01 a        32     0     2     1    12
  1.1844492203128145E+00 a        33     0     2     1    13
 -3.0363893743585957E-01 a        34     0     2     1    14
 -4.3903279542637696E-01 a        35     0     2     1    15
  1.0383867840175252E-01 a        36     0     2     1    16
 -2.8816163067258448E-02 a        37     0     2     1    17
 -7.0731167278999796E-01 a        38     0     2     1    18
  1.5895557109242733E-01 a        39     0     2     1    19
 -1.5501484014501193E-01 a        40     0     2     1    20
  5.0775686350484510E-02 a        41     0     3     1     1
 -5.7270992603291004E-01 a        42     0     3     1     2
 -2.5823537434330857E-01 a        43     0     3     1     3
  4.2864874612494264E-01 a        44     0     3     1     4
 -1.3650427858421835E-01 a        45     0     3     1     5
 -4.2008332985837749E-01 a        46     0     3     1     6
  1.0634937819968036E-01 a        47     0     3     1     7
  3.1246837074084938E-01 a        48     0     3     1     8
 -3.4806530583657502E-01 a        49     0     3     1     9
  3.3149997746146431E-01 a        50     0     3     1    10
