################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4337412387780989E-01 a         1     0     1     1     1
  5.8762888273045555E-01 a         2     0     1     1     2
 -8.6489923170766059E-01 a         3     0     1     1     3
 -5.9822003621534348E-01 a         4     0     1     1     4
  4.8377417988366789E-01 a         5     0     1     1     5
  9.3914714086555851E-01 a         6     0     1     1     6
 -2.5763690741493717E-01 a         7     0     1     1     7
  2.6362714905445339E-01 a         8     0     1     1     8
 -1.0561317110610744E+00 a         9     0     1     1     9
 -5.0507000107306285E-02 a        10     0     1     1    10
  2.2723050854997942E-01 a        11     0     1     1    11
  3.6577169535127983E-02 a        12     0     1     1    12
  1.2147482963399874E+00 a        13     0     1     1    13
 -4.7299505160018912E-01 a        14     0     1     1    14
 -4.3876103110110415E-01 a        15     0     1     1    15
  7.0350083275843933E-01 a        16     0     1     1    16
  2.7820782849173642E-01 a        17     0     1     1    17
  6.4654654100534212E-02 a        18     0     1     1    18
 -2.4778779370302795E-01 a        19     0     1     1    19
 -6.7527081634863484E-01 a        20     0     1     1    20
 -6.0881848863679922E-01 a        21     0     2     1     1
  7.2313629992168993E-01 a        22     0     2     1     2
  3.4107069064580092E-01 a        23     0     2     1     3
 -9.3788057487589049E-01 a        24     0     2     1     4
 -1.9371452041171680E-01 a        25     0     2     1     5
 -4.7894372069067026E-01 a        26     0     2     1     6
 -5.7169718140148562E-01 a        27     0     2     1     7
 -5.5891087162469100E-01 a        28     0     2     1     8
 -2.8616336680029425E-01 a        29     0     2     1     9
 -3.2167663577214844E-01 a        30     0     2     1    10
 -2.0218500214751794E-01 a        31     0     2     1    11
