################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0096091817277718E-01 a         1     0     1     1     1
  5.8579209757901163E-01 a         2     0     1     1     2
 -8.6848405667252881E-01 a         3     0     1     1     3
 -5.9182316443003513E-01 a         4     0     1     1     4
  4.5625688994645985E-01 a         5     0     1     1     5
  9.3457459254040776E-01 a         6     0     1     1     6
 -2.6725503540981488E-01 a         7     0     1     1     7
  2.3314958075399883E-01 a         8     0     1     1     8
 -1.0555011364876847E+00 a         9     0     1     1     9
 -3.8984800078701753E-02 a        10     0     1     1    10
  2.2579901338646005E-01 a        11     0     1     1    11
  4.0554996333015444E-02 a        12     0     1     1    12
  1.2023633259649791E+00 a        13     0     1     1    13
 -4.8405670512894522E-01 a        14     0     1     1    14
 -4.4002470433254781E-01 a        15     0     1     1    15
  7.0175131327679829E-01 a        16     0     1     1    16
  2.9384202002158077E-01 a        17     0     1     1    17
  5.6232227748021141E-02 a        18     0     1     1    18
 -2.2882114232742573E-01 a        19     0     1     1    19
 -6.5019892666810364E-01 a        20     0     1     1    20
 -6.1897818110137603E-01 a        21     0     2     1     1
  7.2207496858395270E-01 a        22     0     2     1     2
  3.4994570235939665E-01 a        23     0     2     1     3
 -9.4780177754147554E-01 a        24     0     2     1     4
 -2.2082896220409612E-01 a        25     0     2     1     5
 -4.7237161235321590E-01 a        26     0     2     1     6
 -5.5512286551800905E-01 a        27     0     2     1     7
 -5.1289568908700289E-01 a        28     0     2     1     8
 -2.8062494298692853E-01 a        29     0     2     1     9
 -3.4681014523875908E-01 a        30     0     2     1    10
