################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         46   8.12204991E+01   5.97849929E-01   1.05179997E-12   2.06504153E-02   1.00058526E-03   9.99415078E-02
         2         92   6.63756157E+01   6.28961003E-01   1.09854778E-12   6.85690905E-02   1.00117087E-04   9.98830498E-01
         3        138   5.64255135E+01   5.84914133E-01   1.25993275E-12   5.39803233E-02   1.00175682E-05   1.05008729E+00
         4        184   5.22034093E+01   5.59979377E-01   1.65667972E-12   3.87354338E-02   1.00234311E-06   1.05008729E+00
         5        230   4.95014702E+01   5.40402434E-01   2.05711621E-12   3.16940381E-02   9.53416809E-07   1.05008729E+00
         6        276   4.74045047E+01   5.24988818E-01   2.51522157E-12   2.75827851E-02   9.53416809E-07   1.05008729E+00
         7        322   4.58525142E+01   5.12163572E-01   2.83905036E-12   2.55866274E-02   9.53416809E-07   1.05008729E+00
         8        368   4.45555027E+01   5.01135084E-01   3.31540551E-12   2.13281383E-02   9.53416809E-07   1.05008729E+00
         9        414   4.35882107E+01   4.92115748E-01   3.48931469E-12   1.96176786E-02   9.53416809E-07   1.05008729E+00
        10        460   4.28923922E+01   4.84816370E-01   3.58528260E-12   1.63947724E-02   9.53416809E-07   1.05008729E+00
        11        506   4.22799116E+01   4.78562845E-01   3.68073260E-12   1.61722190E-02   9.53416809E-07   1.05008729E+00
        12        552   4.17904732E+01   4.73929541E-01   3.78200749E-12   1.68818174E-02   9.53416809E-07   1.05008729E+00
        13        598   4.12482125E+01   4.68254060E-01   3.83362567E-12   1.50046234E-02   9.53416809E-07   1.05008729E+00
        14        644   4.08083243E+01   4.63920544E-01   3.87324177E-12   1.24977562E-02   9.53416809E-07   1.05008729E+00
        15        690   4.04361469E+01   4.60386257E-01   3.94442524E-12   1.52393906E-02   9.53416809E-07   1.05008729E+00
